List File,16c-4-4-r2.lst
Start Time,2017-06-14  12:02:20
Sampling Time,52 sec

Count,709
Particles / ml,31719

Efficiency,8.6%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.96,19.81,205.29,29.73,27.04
Aspect Ratio,0.78,0.31,0.99,0.12,15.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.24,0.93,0.11,15.81
Circularity (Hu),0.90,0.49,1.00,0.06,6.72
Compactness,1.88,1.04,4.67,0.60,31.93
Diameter (ABD),11.71,5.02,16.17,1.67,14.26
Diameter (ESD),13.63,7.48,20.54,1.97,14.44
Elongation,3.55,1.00,12.60,2.04,57.47
Geodesic Aspect Ratio,0.40,0.08,1.00,0.26,65.14
Geodesic Length,22.99,8.33,54.06,7.86,34.17
Geodesic Thickness,7.53,2.27,14.74,2.24,29.73
Image Height,38.83,26.00,55.00,4.54,11.70
Image Width,38.93,25.00,57.00,4.54,11.65
Intensity,133.79,88.92,212.64,16.74,12.51
Length,15.57,9.26,27.08,2.22,14.24
Perimeter,61.05,33.31,117.75,13.07,21.41
Roughness,1.30,1.03,1.86,0.16,12.68
Sigma Intensity,41.28,4.62,59.56,8.47,20.53
Sum Intensity,71117.92,22732.00,1.38e+005,20876.81,29.36
Transparency,0.14,0.04,0.39,0.04,31.34
Volume (ABD),891.51,66.31,2212.74,349.59,39.21
Width,11.44,3.98,16.33,2.24,19.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.42,0.07,134,0.03
8-9um,10,1.41,0.33,447,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,3.95,1.07,1253,0.48
10-15um,519,73.20,62.73,23219,28
15-20um,156,22.00,34.09,6979,15
20-25um,4,0.56,1.76,179,0.78
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,2.12,0.67,671,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

