List File,16c-4-3.lst
Start Time,2017-06-14  11:58:03
Sampling Time,54 sec

Count,856
Particles / ml,36879

Efficiency,8.6%
PPUI,1.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.08,20.83,266.43,30.03,27.28
Aspect Ratio,0.78,0.35,0.99,0.12,14.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.31,0.89,0.11,16.12
Circularity (Hu),0.91,0.53,0.99,0.06,6.17
Compactness,1.82,1.05,6.95,0.57,31.48
Diameter (ABD),11.72,5.15,18.42,1.67,14.21
Diameter (ESD),13.58,6.30,21.93,1.99,14.66
Elongation,3.34,1.00,19.77,1.96,58.56
Geodesic Aspect Ratio,0.42,0.05,1.00,0.27,63.40
Geodesic Length,22.37,7.01,50.03,7.74,34.60
Geodesic Thickness,7.72,1.96,15.78,2.21,28.63
Image Height,38.85,20.00,54.00,4.59,11.82
Image Width,38.92,19.00,60.00,4.52,11.60
Intensity,132.71,77.53,213.35,16.56,12.48
Length,15.48,7.06,28.57,2.21,14.25
Perimeter,60.18,28.03,109.75,12.85,21.35
Roughness,1.28,1.03,1.98,0.16,12.85
Sigma Intensity,41.62,3.35,58.44,8.53,20.48
Sum Intensity,70506.18,22905.00,1.39e+005,20108.45,28.52
Transparency,0.14,0.04,0.44,0.04,31.64
Volume (ABD),893.27,71.52,3271.47,359.21,40.21
Width,11.42,2.45,17.57,2.26,19.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.12,0.01,43,0.01
7-8um,3,0.35,0.06,129,0.03
8-9um,9,1.05,0.25,388,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,5.02,1.46,1853,0.75
10-15um,625,73.01,63.40,26927,33
15-20um,186,21.73,34.26,8013,18
20-25um,2,0.23,0.89,86,0.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,3.50,1.13,1292,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

