List File,27c-4-2.lst
Start Time,2017-06-14  12:35:32
Sampling Time,46 sec

Count,267
Particles / ml,13263

Efficiency,8.6%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.68,20.83,309.40,32.80,39.19
Aspect Ratio,0.74,0.34,0.99,0.12,16.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.02,0.92,0.13,19.87
Circularity (Hu),0.88,0.46,0.99,0.10,11.01
Compactness,1.89,1.06,6.88,0.80,42.50
Diameter (ABD),10.15,5.15,19.85,1.87,18.42
Diameter (ESD),12.20,6.88,29.48,2.48,20.33
Elongation,3.54,1.00,19.56,2.68,75.53
Geodesic Aspect Ratio,0.45,0.05,1.00,0.31,67.77
Geodesic Length,20.26,7.35,68.60,8.64,42.66
Geodesic Thickness,7.10,1.58,13.64,2.42,34.16
Image Height,36.46,25.00,59.00,4.92,13.50
Image Width,36.10,26.00,81.00,5.75,15.91
Intensity,141.45,92.55,182.49,16.60,11.74
Length,14.16,7.32,38.00,3.08,21.78
Perimeter,54.71,29.40,148.93,14.74,26.93
Roughness,1.35,1.05,2.09,0.21,15.53
Sigma Intensity,35.27,4.86,55.55,9.76,27.67
Sum Intensity,59407.88,23230.00,1.61e+005,19446.65,32.73
Transparency,0.16,0.04,0.46,0.06,36.98
Volume (ABD),606.47,71.52,4093.98,397.90,65.61
Width,9.84,5.33,17.60,2.14,21.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.37,0.06,50,0.01
7-8um,3,1.12,0.23,149,0.03
8-9um,14,5.24,1.67,695,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,15.36,5.64,2037,0.81
10-15um,202,75.66,68.61,10034,9.87
15-20um,19,7.12,14.66,944,2.11
20-25um,3,1.12,5.85,149,0.84
25-30um,1,0.37,4.63,50,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,8.61,3.67,1143,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

