List File,24c-5-4.lst
Start Time,2017-06-14  11:39:28
Sampling Time,49 sec

Count,506
Particles / ml,23864

Efficiency,8.7%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.15,20.42,194.46,25.41,29.49
Aspect Ratio,0.76,0.40,0.99,0.12,15.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.27,0.88,0.11,15.72
Circularity (Hu),0.89,0.37,0.99,0.08,8.65
Compactness,1.86,1.03,8.62,0.71,38.22
Diameter (ABD),10.36,5.10,15.74,1.57,15.15
Diameter (ESD),12.26,6.45,21.97,1.77,14.42
Elongation,3.47,1.00,25.04,2.38,68.68
Geodesic Aspect Ratio,0.42,0.04,1.00,0.27,64.87
Geodesic Length,20.38,7.01,48.01,6.72,32.97
Geodesic Thickness,7.05,1.49,13.48,2.21,31.33
Image Height,36.60,22.00,53.00,4.26,11.65
Image Width,36.19,24.00,61.00,4.18,11.55
Intensity,140.05,91.11,178.29,15.98,11.41
Length,14.09,7.45,28.09,2.03,14.41
Perimeter,54.85,28.03,106.89,10.78,19.66
Roughness,1.32,1.03,1.97,0.17,13.24
Sigma Intensity,37.58,7.95,57.34,9.25,24.61
Sum Intensity,60717.10,19565.00,1.17e+005,17338.47,28.56
Transparency,0.15,0.04,0.51,0.05,33.89
Volume (ABD),621.13,69.42,2039.95,271.89,43.77
Width,10.04,4.14,15.25,1.98,19.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.20,0.03,47,0.01
7-8um,4,0.79,0.19,189,0.05
8-9um,19,3.75,1.23,896,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,53,10.47,4.03,2500,0.98
10-15um,428,84.58,85.30,20185,21
15-20um,24,4.74,9.60,1132,2.35
20-25um,1,0.20,1.07,47,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,5.73,2.58,1368,0.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

