List File,24c-4-4.lst
Start Time,2017-06-14  11:48:29
Sampling Time,50 sec

Count,437
Particles / ml,20201

Efficiency,8.7%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.12,21.45,186.30,26.87,30.49
Aspect Ratio,0.75,0.26,1.00,0.12,16.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.24,0.92,0.11,16.81
Circularity (Hu),0.89,0.41,0.99,0.08,8.85
Compactness,1.87,1.06,7.94,0.70,37.38
Diameter (ABD),10.47,5.23,15.40,1.64,15.67
Diameter (ESD),12.38,7.56,22.01,1.89,15.25
Elongation,3.50,1.00,22.90,2.33,66.68
Geodesic Aspect Ratio,0.41,0.04,1.00,0.27,64.54
Geodesic Length,20.74,8.05,59.41,7.10,34.26
Geodesic Thickness,7.03,1.54,13.13,2.17,30.83
Image Height,36.94,26.00,52.00,4.12,11.14
Image Width,36.29,21.00,56.00,4.54,12.51
Intensity,139.53,87.69,182.01,15.75,11.28
Length,14.30,8.39,27.76,2.11,14.73
Perimeter,55.53,32.21,127.05,11.83,21.31
Roughness,1.32,1.04,2.02,0.19,14.33
Sigma Intensity,37.89,11.32,56.89,8.97,23.66
Sum Intensity,61711.97,19039.00,1.16e+005,18479.33,29.94
Transparency,0.15,0.04,0.43,0.05,32.80
Volume (ABD),643.94,74.74,1912.87,291.00,45.19
Width,10.15,2.66,16.12,2.15,21.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,1.14,0.27,231,0.06
8-9um,13,2.97,0.94,601,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,10.07,3.73,2034,0.80
10-15um,363,83.07,81.55,16780,18
15-20um,28,6.41,12.58,1294,2.71
20-25um,2,0.46,2.13,92,0.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,5.72,2.46,1156,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

