List File,20c-5-3.lst
Start Time,2017-06-14  12:19:32
Sampling Time,49 sec

Count,624
Particles / ml,29420

Efficiency,8.6%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.94,23.33,178.95,26.87,27.43
Aspect Ratio,0.76,0.38,0.99,0.12,15.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.28,0.94,0.11,16.07
Circularity (Hu),0.90,0.39,1.00,0.07,8.09
Compactness,1.86,1.03,9.74,0.68,36.25
Diameter (ABD),11.05,5.45,15.09,1.60,14.45
Diameter (ESD),12.93,7.37,18.60,1.77,13.67
Elongation,3.49,1.00,28.56,2.26,64.69
Geodesic Aspect Ratio,0.40,0.04,1.00,0.25,62.96
Geodesic Length,21.58,8.02,46.22,6.62,30.67
Geodesic Thickness,7.25,1.62,13.87,2.18,30.04
Image Height,37.58,23.00,55.00,4.47,11.88
Image Width,37.69,25.00,49.00,4.12,10.93
Intensity,136.52,81.04,180.37,16.11,11.80
Length,14.82,8.25,22.43,2.02,13.62
Perimeter,57.67,32.07,95.68,10.74,18.63
Roughness,1.29,1.04,1.94,0.16,12.69
Sigma Intensity,40.98,8.20,60.22,8.70,21.22
Sum Intensity,65893.04,20877.00,1.23e+005,18815.03,28.55
Transparency,0.14,0.04,0.48,0.05,34.54
Volume (ABD),750.09,84.75,1800.77,297.43,39.65
Width,10.73,4.70,16.64,2.04,19.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,0.64,0.13,189,0.05
8-9um,9,1.44,0.40,424,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,6.09,2.05,1792,0.72
10-15um,520,83.33,79.63,24517,28
15-20um,66,10.58,18.31,3112,6.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,4.01,1.53,1179,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

