List File,20c-5-1.lst
Start Time,2017-06-14  12:15:38
Sampling Time,49 sec

Count,630
Particles / ml,29806

Efficiency,8.6%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.37,20.63,227.34,27.29,27.46
Aspect Ratio,0.76,0.25,1.00,0.12,16.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.25,0.91,0.11,15.61
Circularity (Hu),0.90,0.30,0.99,0.06,6.70
Compactness,1.80,1.02,4.61,0.56,30.91
Diameter (ABD),11.14,5.12,17.01,1.56,13.99
Diameter (ESD),12.99,6.66,20.87,1.87,14.37
Elongation,3.27,1.00,12.40,1.91,58.55
Geodesic Aspect Ratio,0.43,0.08,1.00,0.27,62.13
Geodesic Length,21.25,7.27,45.44,7.35,34.61
Geodesic Thickness,7.52,2.13,13.27,2.16,28.79
Image Height,37.94,24.00,60.00,4.61,12.15
Image Width,37.45,24.00,52.00,4.34,11.60
Intensity,136.76,85.68,211.59,15.84,11.58
Length,14.93,7.86,25.31,2.05,13.72
Perimeter,57.54,29.08,99.53,12.12,21.06
Roughness,1.29,1.03,2.06,0.17,13.50
Sigma Intensity,40.17,4.43,60.20,8.84,22.02
Sum Intensity,66928.06,17097.00,1.35e+005,19344.86,28.90
Transparency,0.14,0.04,0.49,0.04,29.63
Volume (ABD),766.05,70.47,2578.50,315.59,41.20
Width,10.72,3.38,16.44,2.22,20.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.16,0.02,47,0.01
7-8um,6,0.95,0.18,284,0.06
8-9um,5,0.79,0.22,237,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,5.24,1.66,1561,0.60
10-15um,523,83.02,76.77,24743,28
15-20um,72,11.43,20.89,3406,7.59
20-25um,1,0.16,0.62,47,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,3.17,1.20,946,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

