List File,27c-4-1.lst
Start Time,2017-06-14  12:33:40
Sampling Time,47 sec

Count,91
Particles / ml,4489

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.99,19.60,134.31,25.08,38.01
Aspect Ratio,0.77,0.41,0.96,0.12,15.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.43,0.91,0.11,16.16
Circularity (Hu),0.90,0.47,0.99,0.09,10.04
Compactness,1.75,1.01,4.46,0.66,37.58
Diameter (ABD),9.00,5.00,13.08,1.75,19.46
Diameter (ESD),10.70,7.04,16.29,2.00,18.66
Elongation,3.09,1.00,11.92,2.21,71.57
Geodesic Aspect Ratio,0.52,0.08,1.00,0.34,64.70
Geodesic Length,16.87,7.86,39.40,6.57,38.94
Geodesic Thickness,6.93,2.36,12.26,2.51,36.16
Image Height,34.02,24.00,45.00,4.27,12.56
Image Width,33.14,24.00,49.00,4.29,12.95
Intensity,144.55,107.42,196.28,15.88,10.99
Length,12.33,8.03,19.39,2.34,18.99
Perimeter,47.60,31.42,88.02,10.70,22.48
Roughness,1.31,1.03,1.76,0.17,13.06
Sigma Intensity,33.78,5.57,57.34,12.03,35.60
Sum Intensity,49959.77,22482.00,90579.00,15594.49,31.21
Transparency,0.16,0.05,0.39,0.06,38.77
Volume (ABD),424.58,65.29,1170.88,240.21,56.58
Width,8.83,4.23,14.07,2.03,23.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,6.59,2.06,296,0.07
8-9um,12,13.19,6.05,592,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,37.36,18.94,1677,0.60
10-15um,52,57.14,65.19,2565,2.08
15-20um,5,5.49,15.87,247,0.51
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,16.48,10.24,740,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

