List File,27c-5-3.lst
Start Time,2017-06-14  11:28:05
Sampling Time,30 sec

Count,94
Particles / ml,7124

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.91,22.28,146.92,24.23,32.35
Aspect Ratio,0.75,0.32,0.96,0.13,17.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.28,0.91,0.14,20.62
Circularity (Hu),0.88,0.46,0.99,0.10,11.26
Compactness,1.92,1.06,9.39,1.07,55.99
Diameter (ABD),9.64,5.33,13.68,1.58,16.37
Diameter (ESD),11.61,7.72,16.71,1.99,17.15
Elongation,3.63,1.00,27.45,3.51,96.80
Geodesic Aspect Ratio,0.47,0.04,1.00,0.32,67.56
Geodesic Length,19.39,8.25,54.17,8.68,44.74
Geodesic Thickness,6.95,1.97,11.99,2.34,33.72
Image Height,36.02,24.00,51.00,4.59,12.73
Image Width,34.68,25.00,48.00,4.71,13.57
Intensity,140.84,103.65,187.65,16.00,11.36
Length,13.52,7.95,21.38,2.49,18.41
Perimeter,52.68,32.66,112.28,14.30,27.13
Roughness,1.36,1.05,2.08,0.23,16.77
Sigma Intensity,34.27,7.25,50.95,10.45,30.51
Sum Intensity,54013.64,23011.00,90785.00,14417.03,26.69
Transparency,0.17,0.07,0.43,0.06,37.23
Volume (ABD),506.40,79.12,1339.69,245.87,48.55
Width,9.37,3.44,13.44,1.98,21.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,3.19,0.89,227,0.06
8-9um,8,8.51,3.14,606,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,20.21,8.42,1440,0.54
10-15um,69,73.40,76.23,5230,4.85
15-20um,6,6.38,15.35,455,0.98
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,8.51,4.38,606,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

