List File,24c-4-3.lst
Start Time,2017-06-14  11:46:28
Sampling Time,46 sec

Count,349
Particles / ml,17587

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.47,21.45,236.67,28.39,31.38
Aspect Ratio,0.76,0.42,0.98,0.12,15.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.02,0.90,0.11,16.92
Circularity (Hu),0.90,0.27,0.99,0.07,8.17
Compactness,1.83,1.07,10.66,0.72,39.07
Diameter (ABD),10.60,5.23,17.36,1.69,15.96
Diameter (ESD),12.47,7.11,22.98,2.03,16.29
Elongation,3.37,1.00,31.46,2.38,70.63
Geodesic Aspect Ratio,0.42,0.03,1.00,0.25,61.16
Geodesic Length,20.70,7.50,51.72,7.28,35.18
Geodesic Thickness,7.16,1.55,13.68,2.09,29.13
Image Height,36.87,25.00,64.00,4.45,12.08
Image Width,36.65,23.00,55.00,4.57,12.47
Intensity,139.56,84.99,187.35,16.06,11.51
Length,14.30,7.86,28.22,2.33,16.32
Perimeter,55.72,30.00,115.40,12.43,22.31
Roughness,1.31,1.05,1.85,0.17,13.27
Sigma Intensity,39.39,12.77,56.97,8.53,21.66
Sum Intensity,63031.23,22707.00,1.50e+005,19324.60,30.66
Transparency,0.15,0.05,0.53,0.05,31.63
Volume (ABD),670.96,74.74,2738.97,318.00,47.39
Width,10.31,4.70,16.37,2.10,20.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.86,0.17,151,0.03
8-9um,15,4.30,1.29,756,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,11.17,3.96,1965,0.76
10-15um,280,80.23,77.27,14110,15
15-20um,28,8.02,15.89,1411,3.07
20-25um,2,0.57,2.88,101,0.56
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,6.02,2.50,1058,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

