List File,16c-4-2.lst
Start Time,2017-06-14  11:56:04
Sampling Time,49 sec

Count,690
Particles / ml,32425

Efficiency,8.6%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.22,22.28,252.20,29.60,27.87
Aspect Ratio,0.78,0.26,1.00,0.12,15.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.13,0.91,0.11,16.50
Circularity (Hu),0.90,0.33,0.99,0.07,8.20
Compactness,1.90,1.04,10.12,0.79,41.41
Diameter (ABD),11.51,5.33,17.92,1.68,14.63
Diameter (ESD),13.44,7.17,23.89,1.95,14.48
Elongation,3.60,1.00,29.76,2.61,72.43
Geodesic Aspect Ratio,0.40,0.03,1.00,0.26,63.25
Geodesic Length,22.57,8.21,56.40,7.89,34.97
Geodesic Thickness,7.49,1.69,14.46,2.24,29.85
Image Height,38.63,25.00,71.00,4.43,11.47
Image Width,38.57,22.00,52.00,4.42,11.45
Intensity,137.00,84.17,207.99,16.53,12.06
Length,15.31,9.60,31.22,2.16,14.09
Perimeter,60.12,31.42,124.11,13.07,21.74
Roughness,1.30,1.04,2.01,0.17,13.23
Sigma Intensity,41.23,4.40,59.52,8.87,21.51
Sum Intensity,70580.99,20649.00,1.57e+005,20410.55,28.92
Transparency,0.14,0.04,0.45,0.05,36.79
Volume (ABD),847.70,79.12,3012.81,347.37,40.98
Width,11.26,3.83,17.93,2.22,19.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,0.58,0.10,188,0.04
8-9um,8,1.16,0.30,376,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,4.64,1.38,1504,0.60
10-15um,530,76.81,67.85,24906,30
15-20um,124,17.97,28.64,5827,13
20-25um,3,0.43,1.94,141,0.85
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,2.90,0.98,940,0.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

