List File,16c-5-3.lst
Start Time,2017-06-14  12:08:31
Sampling Time,48 sec

Count,596
Particles / ml,28831

Efficiency,8.6%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.49,19.60,189.72,28.11,25.91
Aspect Ratio,0.78,0.30,0.98,0.12,15.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.21,0.91,0.11,17.03
Circularity (Hu),0.90,0.33,0.99,0.08,8.57
Compactness,1.92,1.07,10.58,0.84,43.63
Diameter (ABD),11.64,5.00,15.54,1.64,14.10
Diameter (ESD),13.60,6.46,23.34,1.92,14.16
Elongation,3.67,1.00,31.22,2.77,75.42
Geodesic Aspect Ratio,0.40,0.03,1.00,0.25,63.68
Geodesic Length,22.97,6.80,69.90,8.06,35.10
Geodesic Thickness,7.50,1.42,14.03,2.24,29.88
Image Height,38.96,22.00,62.00,4.57,11.73
Image Width,38.88,22.00,54.00,4.58,11.77
Intensity,134.32,85.54,187.11,16.49,12.27
Length,15.52,8.34,26.43,2.14,13.80
Perimeter,60.95,27.19,148.31,13.41,22.01
Roughness,1.30,1.04,2.40,0.18,13.74
Sigma Intensity,40.89,13.40,60.17,8.98,21.95
Sum Intensity,70448.26,16007.00,1.37e+005,19698.02,27.96
Transparency,0.14,0.04,0.47,0.05,36.54
Volume (ABD),872.12,65.29,1965.78,320.57,36.76
Width,11.41,3.15,20.58,2.29,20.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,48,0.01
7-8um,3,0.50,0.08,145,0.03
8-9um,10,1.68,0.42,484,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,4.19,1.11,1209,0.45
10-15um,457,76.68,67.85,22107,27
15-20um,111,18.62,29.81,5370,12
20-25um,1,0.17,0.80,48,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,1.85,0.60,532,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

