List File,27c-5-4.lst
Start Time,2017-06-14  11:29:37
Sampling Time,50 sec

Count,285
Particles / ml,13045

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.44,19.81,166.14,23.95,33.53
Aspect Ratio,0.75,0.27,0.99,0.13,17.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.03,0.91,0.14,20.35
Circularity (Hu),0.88,0.36,0.99,0.10,11.33
Compactness,1.83,1.06,6.81,0.75,40.74
Diameter (ABD),9.40,5.02,14.54,1.60,17.06
Diameter (ESD),11.30,6.46,20.89,2.00,17.73
Elongation,3.36,1.00,19.34,2.51,74.84
Geodesic Aspect Ratio,0.47,0.05,1.00,0.31,65.71
Geodesic Length,18.43,7.19,44.12,7.23,39.25
Geodesic Thickness,6.86,1.97,13.00,2.31,33.66
Image Height,35.09,24.00,58.00,4.54,12.93
Image Width,34.25,25.00,53.00,4.71,13.76
Intensity,142.19,100.01,207.33,16.28,11.45
Length,13.15,7.18,27.82,2.56,19.48
Perimeter,50.59,28.76,98.69,11.69,23.11
Roughness,1.32,1.04,2.04,0.20,14.99
Sigma Intensity,32.62,4.58,52.56,10.87,33.32
Sum Intensity,52476.10,22314.00,97507.00,14773.50,28.15
Transparency,0.16,0.04,0.48,0.07,39.51
Volume (ABD),473.11,66.31,1610.87,237.38,50.17
Width,9.06,3.15,17.00,1.90,21.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.05,0.20,137,0.02
7-8um,7,2.46,0.66,320,0.07
8-9um,25,8.77,3.52,1144,0.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,25.61,11.72,3341,1.27
10-15um,203,71.23,79.10,9292,8.56
15-20um,7,2.46,6.94,320,0.75
20-25um,1,0.35,2.02,46,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,13.33,7.34,1739,0.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

