List File,27c-4-3.lst
Start Time,2017-06-14  12:37:19
Sampling Time,48 sec

Count,165
Particles / ml,8011

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.84,26.50,236.67,27.00,33.82
Aspect Ratio,0.77,0.52,0.99,0.12,15.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.34,0.89,0.12,18.11
Circularity (Hu),0.89,0.55,0.99,0.07,7.89
Compactness,1.83,1.04,4.79,0.70,38.20
Diameter (ABD),9.94,5.81,17.36,1.66,16.74
Diameter (ESD),11.86,6.65,21.34,2.02,17.06
Elongation,3.36,1.00,12.96,2.35,70.06
Geodesic Aspect Ratio,0.45,0.08,1.00,0.29,63.84
Geodesic Length,19.49,7.27,43.23,7.28,37.35
Geodesic Thickness,7.08,2.47,13.01,2.33,32.86
Image Height,35.79,24.00,59.00,4.77,13.34
Image Width,35.42,24.00,46.00,4.27,12.06
Intensity,144.73,98.40,178.72,14.41,9.96
Length,13.62,7.73,25.05,2.37,17.38
Perimeter,53.14,29.08,93.47,12.02,22.62
Roughness,1.37,1.04,1.94,0.21,15.13
Sigma Intensity,36.30,12.27,54.01,9.84,27.12
Sum Intensity,58951.90,18992.00,1.52e+005,18317.45,31.07
Transparency,0.16,0.05,0.34,0.05,32.11
Volume (ABD),558.72,102.64,2738.97,298.11,53.35
Width,9.75,5.25,14.64,1.96,20.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.61,0.10,49,0.01
7-8um,5,3.03,0.71,243,0.05
8-9um,7,4.24,1.42,340,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,15.76,6.05,1262,0.46
10-15um,131,79.39,81.90,6361,6.24
15-20um,7,4.24,8.80,340,0.67
20-25um,1,0.61,3.24,49,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,7.88,3.83,631,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

