List File,27c-5-2.lst
Start Time,2017-06-14  11:26:15
Sampling Time,47 sec

Count,218
Particles / ml,10622

Efficiency,8.6%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.52,24.59,301.81,37.13,44.46
Aspect Ratio,0.75,0.29,0.96,0.13,17.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.92,0.15,22.62
Circularity (Hu),0.88,0.43,0.99,0.10,11.51
Compactness,1.85,1.04,4.86,0.79,42.87
Diameter (ABD),10.12,5.60,19.60,1.96,19.38
Diameter (ESD),12.22,7.66,26.95,2.74,22.41
Elongation,3.43,1.00,13.20,2.66,77.71
Geodesic Aspect Ratio,0.48,0.08,1.00,0.32,66.85
Geodesic Length,19.96,7.82,70.02,9.74,48.81
Geodesic Thickness,7.29,2.57,13.42,2.45,33.56
Image Height,36.43,22.00,67.00,5.71,15.66
Image Width,35.96,24.00,77.00,6.26,17.40
Intensity,142.03,101.57,211.55,15.15,10.67
Length,14.21,8.34,34.54,3.43,24.17
Perimeter,54.50,31.29,151.06,16.90,31.01
Roughness,1.37,1.05,2.06,0.21,15.23
Sigma Intensity,33.25,4.62,57.08,10.40,31.29
Sum Intensity,59472.17,26509.00,1.84e+005,21624.38,36.36
Transparency,0.17,0.04,0.40,0.06,36.98
Volume (ABD),611.24,91.72,3944.20,490.38,80.23
Width,9.82,3.69,20.02,2.17,22.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.92,0.20,97,0.02
8-9um,9,4.13,1.20,439,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,13.76,4.89,1462,0.58
10-15um,168,77.06,63.97,8185,7.65
15-20um,15,6.88,14.57,731,1.74
20-25um,2,0.92,4.58,97,0.55
25-30um,3,1.38,12.00,146,1.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,8.72,3.49,926,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

