List File,20c-4-3.lst
Start Time,2017-06-14  12:28:00
Sampling Time,48 sec

Count,673
Particles / ml,32332

Efficiency,8.6%
PPUI,1.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.16,19.60,218.56,28.72,28.67
Aspect Ratio,0.76,0.25,0.99,0.13,16.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.13,0.91,0.11,16.20
Circularity (Hu),0.89,0.20,0.99,0.07,8.38
Compactness,1.87,1.04,7.88,0.64,34.27
Diameter (ABD),11.17,5.00,16.68,1.68,15.07
Diameter (ESD),13.07,6.41,22.38,1.87,14.35
Elongation,3.49,1.00,22.70,2.16,62.00
Geodesic Aspect Ratio,0.40,0.04,1.00,0.26,63.35
Geodesic Length,21.82,8.05,55.21,7.09,32.47
Geodesic Thickness,7.33,1.45,13.87,2.18,29.79
Image Height,38.09,24.00,62.00,4.54,11.93
Image Width,37.61,20.00,51.00,4.44,11.80
Intensity,136.70,86.85,187.15,16.35,11.96
Length,15.02,7.47,26.29,2.08,13.82
Perimeter,58.31,30.78,120.87,11.70,20.07
Roughness,1.29,1.04,2.08,0.17,12.96
Sigma Intensity,39.99,7.54,56.41,9.15,22.88
Sum Intensity,66862.06,22412.00,1.34e+005,19048.05,28.49
Transparency,0.15,0.04,0.60,0.05,35.10
Volume (ABD),777.49,65.29,2430.56,327.58,42.13
Width,10.79,3.04,18.81,2.26,20.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.15,0.02,48,0.01
7-8um,9,1.34,0.26,432,0.10
8-9um,6,0.89,0.25,288,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,5.35,1.63,1730,0.66
10-15um,544,80.83,74.27,26135,30
15-20um,91,13.52,23.18,4372,9.30
20-25um,1,0.15,0.70,48,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,2.97,1.11,961,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

