List File,20c-5-2.lst
Start Time,2017-06-14  12:17:35
Sampling Time,49 sec

Count,694
Particles / ml,32613

Efficiency,8.6%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.50,20.22,282.60,26.33,26.47
Aspect Ratio,0.77,0.33,0.99,0.13,16.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.16,0.93,0.11,16.15
Circularity (Hu),0.90,0.37,1.00,0.06,7.14
Compactness,1.82,1.00,5.50,0.55,30.26
Diameter (ABD),11.15,5.07,18.97,1.54,13.77
Diameter (ESD),13.00,7.03,25.17,1.80,13.88
Elongation,3.34,1.00,15.22,1.89,56.49
Geodesic Aspect Ratio,0.42,0.07,1.00,0.27,63.86
Geodesic Length,21.45,7.47,55.76,7.16,33.38
Geodesic Thickness,7.43,2.68,14.00,2.20,29.58
Image Height,37.78,22.00,49.00,4.24,11.21
Image Width,37.69,21.00,69.00,4.47,11.87
Intensity,136.84,86.90,219.70,16.71,12.21
Length,14.89,7.95,31.30,2.04,13.71
Perimeter,57.75,29.86,122.68,11.69,20.24
Roughness,1.28,1.03,1.93,0.17,12.92
Sigma Intensity,40.25,3.94,59.89,9.25,22.99
Sum Intensity,66864.67,20748.00,1.70e+005,18599.06,27.82
Transparency,0.14,0.04,0.41,0.04,30.87
Volume (ABD),766.31,68.37,3573.79,301.88,39.39
Width,10.79,2.71,16.26,2.13,19.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,0.86,0.15,282,0.06
8-9um,9,1.30,0.34,423,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,5.91,1.88,1927,0.75
10-15um,580,83.57,79.36,27256,31
15-20um,70,10.09,17.35,3289,6.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.14,0.99,47,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,3.75,1.39,1222,0.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

