List File,16c-5-2.lst
Start Time,2017-06-14  12:06:29
Sampling Time,50 sec

Count,708
Particles / ml,32829

Efficiency,8.6%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.26,19.81,214.84,27.65,26.02
Aspect Ratio,0.78,0.24,1.00,0.12,15.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.16,0.94,0.11,16.98
Circularity (Hu),0.90,0.28,1.00,0.07,7.45
Compactness,1.89,1.04,6.56,0.66,34.58
Diameter (ABD),11.52,5.02,16.54,1.59,13.77
Diameter (ESD),13.44,6.83,19.16,1.86,13.83
Elongation,3.59,1.00,18.56,2.21,61.65
Geodesic Aspect Ratio,0.40,0.05,1.00,0.26,65.28
Geodesic Length,22.70,8.33,48.74,7.67,33.80
Geodesic Thickness,7.46,1.71,14.54,2.24,30.02
Image Height,38.62,19.00,50.00,4.30,11.12
Image Width,38.39,22.00,51.00,4.28,11.16
Intensity,134.91,82.98,190.73,16.27,12.06
Length,15.34,8.39,21.58,2.03,13.22
Perimeter,60.31,30.83,105.65,12.47,20.68
Roughness,1.30,1.04,1.88,0.17,13.07
Sigma Intensity,41.22,13.07,58.45,8.75,21.24
Sum Intensity,69662.78,22677.00,1.23e+005,19566.39,28.09
Transparency,0.14,0.03,0.55,0.05,33.78
Volume (ABD),845.29,66.31,2368.79,318.17,37.64
Width,11.29,3.68,17.41,2.20,19.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.14,0.02,46,0.01
7-8um,2,0.28,0.04,93,0.02
8-9um,10,1.41,0.34,464,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,5.08,1.51,1669,0.66
10-15um,537,75.85,68.21,24900,30
15-20um,131,18.50,29.55,6074,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,3.25,1.10,1066,0.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

