List File,24c-5-2.lst
Start Time,2017-06-14  11:35:39
Sampling Time,47 sec

Count,367
Particles / ml,17944

Efficiency,8.7%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.05,20.83,200.01,25.28,29.72
Aspect Ratio,0.75,0.25,0.98,0.12,16.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.16,0.92,0.12,17.49
Circularity (Hu),0.88,0.39,0.99,0.08,8.69
Compactness,1.87,1.02,4.98,0.66,35.18
Diameter (ABD),10.29,5.15,15.96,1.54,15.01
Diameter (ESD),12.26,7.07,21.98,1.93,15.70
Elongation,3.50,1.00,13.56,2.24,63.92
Geodesic Aspect Ratio,0.43,0.07,1.00,0.29,68.22
Geodesic Length,20.48,7.30,56.08,7.54,36.80
Geodesic Thickness,7.03,2.36,13.56,2.34,33.32
Image Height,36.60,24.00,64.00,4.45,12.17
Image Width,36.15,21.00,59.00,4.80,13.28
Intensity,137.89,85.88,184.12,15.86,11.50
Length,14.18,8.25,29.56,2.38,16.82
Perimeter,55.03,29.21,121.06,12.30,22.35
Roughness,1.32,1.04,1.98,0.18,13.45
Sigma Intensity,37.14,10.23,56.95,9.35,25.18
Sum Intensity,59291.11,20009.00,1.18e+005,17327.84,29.23
Transparency,0.16,0.04,0.44,0.05,34.25
Volume (ABD),609.29,71.52,2127.79,274.59,45.07
Width,9.97,3.04,15.81,2.02,20.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,1.63,0.35,293,0.06
8-9um,5,1.36,0.42,244,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,10.08,3.81,1809,0.71
10-15um,304,82.83,80.06,14864,15
15-20um,24,6.54,14.21,1173,2.65
20-25um,1,0.27,1.46,49,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,7.08,3.04,1271,0.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

