List File,24c-5-3.lst
Start Time,2017-06-14  11:37:31
Sampling Time,49 sec

Count,483
Particles / ml,22973

Efficiency,8.7%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.88,23.12,226.00,24.81,28.24
Aspect Ratio,0.76,0.30,0.99,0.13,16.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.07,0.93,0.11,17.09
Circularity (Hu),0.89,0.36,1.00,0.08,8.44
Compactness,1.84,1.02,10.71,0.78,42.39
Diameter (ABD),10.47,5.43,16.96,1.49,14.25
Diameter (ESD),12.36,7.08,27.07,1.86,15.01
Elongation,3.40,1.00,31.62,2.60,76.37
Geodesic Aspect Ratio,0.45,0.03,1.00,0.29,65.24
Geodesic Length,20.29,7.78,96.92,7.90,38.96
Geodesic Thickness,7.26,1.81,13.91,2.34,32.24
Image Height,36.96,25.00,72.00,4.30,11.64
Image Width,36.20,23.00,55.00,4.48,12.39
Intensity,138.46,88.94,194.52,16.38,11.83
Length,14.22,8.74,34.92,2.17,15.27
Perimeter,55.10,31.10,199.98,13.06,23.70
Roughness,1.30,1.03,2.18,0.18,14.18
Sigma Intensity,37.88,10.98,60.08,9.00,23.76
Sum Intensity,61145.57,17057.00,1.46e+005,17511.49,28.64
Transparency,0.15,0.03,0.45,0.05,35.54
Volume (ABD),638.00,83.61,2555.87,273.16,42.81
Width,10.14,3.99,19.16,2.07,20.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.41,0.08,95,0.02
8-9um,13,2.69,0.82,618,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,7.45,2.70,1712,0.66
10-15um,419,86.75,83.66,19929,20
15-20um,26,5.38,10.74,1237,2.61
20-25um,1,0.21,0.88,48,0.21
25-30um,1,0.21,2.03,48,0.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,4.35,1.79,999,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

