List File,27c-4-4.lst
Start Time,2017-06-14  12:39:14
Sampling Time,49 sec

Count,82
Particles / ml,3867

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.62,20.42,113.92,22.23,32.40
Aspect Ratio,0.78,0.51,0.97,0.11,14.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.42,0.93,0.11,16.06
Circularity (Hu),0.90,0.48,1.00,0.10,11.03
Compactness,1.76,1.06,5.33,0.78,44.51
Diameter (ABD),9.22,5.10,12.04,1.57,17.01
Diameter (ESD),10.95,7.36,15.86,1.84,16.77
Elongation,3.11,1.00,14.66,2.61,83.82
Geodesic Aspect Ratio,0.52,0.07,1.00,0.32,62.07
Geodesic Length,17.19,7.58,43.02,6.97,40.53
Geodesic Thickness,7.10,1.80,12.49,2.35,33.02
Image Height,34.05,26.00,48.00,4.52,13.26
Image Width,33.88,24.00,43.00,3.84,11.34
Intensity,144.00,107.58,211.19,15.86,11.01
Length,12.54,8.68,19.10,2.16,17.20
Perimeter,48.59,30.32,93.87,11.21,23.08
Roughness,1.32,1.04,2.04,0.21,15.55
Sigma Intensity,32.82,5.90,56.45,11.63,35.44
Sum Intensity,51677.17,20260.00,85730.00,14936.13,28.90
Transparency,0.16,0.05,0.42,0.07,42.86
Volume (ABD),444.44,69.42,914.61,208.79,46.98
Width,8.99,5.06,13.97,1.80,20.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,3.66,1.15,141,0.03
8-9um,8,9.76,4.36,377,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,32.93,17.10,1273,0.49
10-15um,52,63.41,73.62,2452,2.13
15-20um,2,2.44,6.40,94,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,19.51,11.59,755,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

