List File,16c-4-1.lst
Start Time,2017-06-14  11:54:06
Sampling Time,49 sec

Count,603
Particles / ml,28337

Efficiency,8.6%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.47,19.81,276.40,30.23,27.87
Aspect Ratio,0.79,0.45,0.99,0.12,14.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.04,0.91,0.11,16.08
Circularity (Hu),0.91,0.47,0.99,0.06,6.33
Compactness,1.85,1.06,5.60,0.61,33.08
Diameter (ABD),11.63,5.02,18.76,1.68,14.44
Diameter (ESD),13.54,6.80,24.46,2.05,15.17
Elongation,3.45,1.00,15.54,2.08,60.33
Geodesic Aspect Ratio,0.42,0.06,1.00,0.27,65.22
Geodesic Length,22.56,7.86,61.23,8.12,35.99
Geodesic Thickness,7.62,2.39,14.78,2.27,29.73
Image Height,38.83,25.00,55.00,4.42,11.37
Image Width,38.83,25.00,65.00,4.99,12.85
Intensity,136.40,81.23,213.68,16.84,12.35
Length,15.44,8.22,29.98,2.38,15.40
Perimeter,60.37,29.08,134.14,13.54,22.43
Roughness,1.30,1.04,1.98,0.17,13.34
Sigma Intensity,41.52,3.70,59.08,9.16,22.06
Sum Intensity,71770.87,18277.00,1.81e+005,21183.69,29.52
Transparency,0.14,0.04,0.47,0.05,32.43
Volume (ABD),874.59,66.31,3456.73,363.54,41.57
Width,11.37,4.39,16.53,2.22,19.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,47,0.01
7-8um,5,0.83,0.14,235,0.06
8-9um,6,1.00,0.23,282,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,4.98,1.40,1410,0.55
10-15um,446,73.96,63.97,20959,25
15-20um,122,20.23,31.74,5733,13
20-25um,4,0.66,2.68,188,1.06
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,2.99,1.01,846,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

