List File,20c-4-4.lst
Start Time,2017-06-14  12:29:49
Sampling Time,47 sec

Count,684
Particles / ml,33436

Efficiency,8.6%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.18,20.22,244.69,27.68,27.35
Aspect Ratio,0.77,0.38,0.98,0.12,15.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.28,0.91,0.11,15.95
Circularity (Hu),0.90,0.60,1.00,0.06,6.66
Compactness,1.87,1.04,5.22,0.57,30.38
Diameter (ABD),11.24,5.07,17.65,1.58,14.02
Diameter (ESD),13.14,7.58,21.17,1.81,13.78
Elongation,3.53,1.00,14.32,1.94,54.97
Geodesic Aspect Ratio,0.39,0.07,1.00,0.25,64.25
Geodesic Length,22.20,7.97,49.12,7.04,31.70
Geodesic Thickness,7.25,1.77,13.71,2.11,29.15
Image Height,38.26,24.00,60.00,4.11,10.74
Image Width,37.73,24.00,55.00,4.28,11.35
Intensity,136.82,84.69,184.80,15.45,11.29
Length,15.04,8.25,26.72,2.00,13.32
Perimeter,58.92,31.88,108.05,11.55,19.61
Roughness,1.30,1.04,1.93,0.16,12.15
Sigma Intensity,40.40,9.77,59.17,8.66,21.44
Sum Intensity,67682.68,19023.00,1.46e+005,18656.26,27.56
Transparency,0.14,0.04,0.41,0.04,30.19
Volume (ABD),787.00,68.37,2879.39,321.80,40.89
Width,10.93,3.87,16.62,2.14,19.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,0.73,0.14,244,0.06
8-9um,8,1.17,0.30,391,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,4.24,1.32,1418,0.55
10-15um,554,80.99,73.48,27081,31
15-20um,97,14.18,23.64,4742,9.93
20-25um,2,0.29,1.15,98,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.34,0.87,782,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

