List File,24c-5-1.lst
Start Time,2017-06-14  11:33:34
Sampling Time,50 sec

Count,382
Particles / ml,17776

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.85,20.01,311.57,27.68,31.87
Aspect Ratio,0.75,0.33,0.99,0.13,17.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.05,0.91,0.11,17.11
Circularity (Hu),0.89,0.35,0.99,0.08,8.89
Compactness,1.85,1.05,8.00,0.72,38.70
Diameter (ABD),10.39,5.05,19.92,1.62,15.56
Diameter (ESD),12.30,6.03,29.60,2.03,16.51
Elongation,3.42,1.00,23.10,2.40,70.22
Geodesic Aspect Ratio,0.43,0.04,1.00,0.28,65.06
Geodesic Length,20.33,6.52,99.16,7.83,38.53
Geodesic Thickness,7.14,1.50,14.33,2.33,32.62
Image Height,36.76,24.00,82.00,5.18,14.09
Image Width,36.00,23.00,56.00,4.32,12.01
Intensity,138.89,93.18,188.91,16.34,11.76
Length,14.21,6.64,37.44,2.48,17.47
Perimeter,54.95,26.09,207.39,13.26,24.13
Roughness,1.30,1.04,2.72,0.19,14.88
Sigma Intensity,37.68,9.00,55.87,9.46,25.10
Sum Intensity,60642.87,18097.00,2.12e+005,18963.84,31.27
Transparency,0.15,0.04,0.48,0.05,34.78
Volume (ABD),630.89,67.34,4137.16,328.86,52.13
Width,9.99,4.03,22.27,2.08,20.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.52,0.06,93,0.01
7-8um,3,0.79,0.18,140,0.03
8-9um,9,2.36,0.74,419,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,9.42,3.51,1675,0.66
10-15um,327,85.60,82.49,15217,16
15-20um,16,4.19,8.11,745,1.53
20-25um,2,0.52,2.54,93,0.48
25-30um,1,0.26,3.34,47,0.63
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,5.76,2.52,1024,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

