List File,16c-5-4.lst
Start Time,2017-06-14  12:10:33
Sampling Time,51 sec

Count,690
Particles / ml,31371

Efficiency,8.6%
PPUI,1.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.62,19.60,328.43,31.88,28.82
Aspect Ratio,0.78,0.36,1.00,0.12,15.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.14,0.94,0.11,16.16
Circularity (Hu),0.91,0.41,1.00,0.06,7.03
Compactness,1.84,1.04,8.80,0.69,37.66
Diameter (ABD),11.74,5.00,20.45,1.73,14.72
Diameter (ESD),13.61,6.38,27.20,2.04,15.02
Elongation,3.41,1.00,25.59,2.32,67.99
Geodesic Aspect Ratio,0.42,0.04,1.00,0.27,63.39
Geodesic Length,22.41,8.00,63.77,7.78,34.72
Geodesic Thickness,7.75,1.79,13.94,2.29,29.55
Image Height,39.01,21.00,74.00,4.80,12.31
Image Width,38.75,23.00,66.00,4.59,11.84
Intensity,132.47,85.14,190.37,16.58,12.51
Length,15.52,8.01,33.51,2.32,14.92
Perimeter,60.32,32.02,141.17,12.88,21.36
Roughness,1.28,1.04,1.89,0.17,13.04
Sigma Intensity,41.57,12.02,58.84,8.93,21.48
Sum Intensity,70817.39,22517.00,1.97e+005,21632.90,30.55
Transparency,0.14,0.03,0.44,0.05,34.51
Volume (ABD),902.18,65.29,4477.38,399.73,44.31
Width,11.42,3.59,17.41,2.25,19.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.29,0.03,91,0.01
7-8um,2,0.29,0.04,91,0.02
8-9um,2,0.29,0.07,91,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,4.64,1.36,1455,0.60
10-15um,502,72.75,62.15,22823,28
15-20um,150,21.74,33.53,6820,15
20-25um,1,0.14,0.48,45,0.21
25-30um,2,0.29,1.94,91,0.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,3.77,1.21,1182,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

