List File,20c-4-1.lst
Start Time,2017-06-14  12:24:09
Sampling Time,49 sec

Count,690
Particles / ml,32590

Efficiency,8.7%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.22,19.81,327.34,31.34,30.66
Aspect Ratio,0.76,0.37,1.00,0.12,15.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.14,0.90,0.11,17.07
Circularity (Hu),0.89,0.27,0.99,0.08,8.41
Compactness,1.92,1.05,8.56,0.74,38.64
Diameter (ABD),11.27,5.02,20.42,1.75,15.57
Diameter (ESD),13.23,6.49,26.26,2.05,15.50
Elongation,3.66,1.00,24.86,2.47,67.31
Geodesic Aspect Ratio,0.39,0.04,1.00,0.25,64.50
Geodesic Length,22.50,7.97,75.04,7.94,35.28
Geodesic Thickness,7.26,1.66,14.98,2.24,30.86
Image Height,38.42,20.00,73.00,4.76,12.39
Image Width,37.94,25.00,70.00,4.73,12.46
Intensity,137.47,87.32,195.27,15.70,11.42
Length,15.17,7.52,33.45,2.38,15.66
Perimeter,59.51,29.21,156.45,13.48,22.64
Roughness,1.30,1.03,2.59,0.18,13.95
Sigma Intensity,40.47,8.10,57.84,9.07,22.41
Sum Intensity,68549.05,15096.00,2.05e+005,20782.52,30.32
Transparency,0.15,0.04,0.56,0.05,35.30
Volume (ABD),804.34,66.31,4455.14,379.31,47.16
Width,10.97,3.04,18.06,2.18,19.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.29,0.04,94,0.01
7-8um,2,0.29,0.05,94,0.02
8-9um,8,1.16,0.30,378,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,5.07,1.56,1653,0.66
10-15um,545,78.99,69.42,25741,29
15-20um,104,15.07,25.37,4912,11
20-25um,3,0.43,2.20,142,0.93
25-30um,1,0.14,1.05,47,0.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,3.19,1.14,1039,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

