List File,10v-1-3_copy.lst
Start Time,2017-06-08  17:24:25
Sampling Time,46 sec

Count,16  of  16
Particles / ml,808

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.26,87.14,152.88,23.20,19.13
Aspect Ratio,0.85,0.58,0.97,0.10,12.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.60,0.88,0.07,8.48
Circularity (Hu),0.96,0.85,0.99,0.03,3.26
Compactness,1.56,1.11,2.06,0.25,16.19
Diameter (ABD),12.37,10.53,13.95,1.20,9.73
Diameter (ESD),13.94,11.63,16.07,1.46,10.47
Elongation,2.43,1.00,4.22,0.96,39.70
Geodesic Aspect Ratio,0.50,0.24,1.00,0.24,49.12
Geodesic Length,20.26,12.02,29.92,5.32,26.26
Geodesic Thickness,8.93,6.59,12.41,1.75,19.55
Image Height,39.50,32.00,50.00,4.23,10.70
Image Width,39.38,34.00,43.00,3.18,8.08
Intensity,122.02,97.44,144.17,13.34,10.93
Length,15.84,12.60,19.78,1.72,10.85
Perimeter,58.38,46.19,74.03,8.10,13.88
Roughness,1.20,1.09,1.43,0.10,8.09
Sigma Intensity,40.57,27.07,51.29,8.21,20.24
Sum Intensity,70168.38,44528.00,91093.00,15528.72,22.13
Transparency,0.11,0.05,0.15,0.03,25.31
Volume (ABD),1017.52,611.91,1421.92,286.46,28.15
Width,12.03,8.98,14.46,1.69,14.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,10,62.50,49.63,505,0.59
15-20um,6,37.50,50.37,303,0.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

