List File,10c-1-1.lst
Start Time,2017-06-08  17:10:01
Sampling Time,49 sec

Count,14
Particles / ml,656

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.50,90.36,188.93,29.94,22.26
Aspect Ratio,0.78,0.63,0.96,0.10,12.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.66,0.83,0.06,8.62
Circularity (Hu),0.94,0.89,0.97,0.03,2.72
Compactness,1.49,1.11,2.03,0.26,17.13
Diameter (ABD),13.01,10.73,15.51,1.47,11.30
Diameter (ESD),14.57,11.30,18.20,1.89,12.95
Elongation,2.20,1.00,4.13,0.95,43.35
Geodesic Aspect Ratio,0.56,0.24,1.00,0.28,49.27
Geodesic Length,20.03,10.91,31.45,5.94,29.66
Geodesic Thickness,9.81,7.42,13.83,1.96,19.94
Image Height,40.21,32.00,52.00,6.15,15.30
Image Width,40.93,37.00,48.00,3.20,7.81
Intensity,111.88,94.87,127.98,10.23,9.14
Length,16.77,12.60,20.88,2.28,13.58
Perimeter,59.67,43.66,78.13,9.37,15.71
Roughness,1.19,1.06,1.48,0.10,8.73
Sigma Intensity,36.44,24.40,46.70,7.44,20.43
Sum Intensity,70112.86,46114.00,1.03e+005,16637.21,23.73
Transparency,0.11,0.05,0.18,0.03,31.69
Volume (ABD),1193.78,646.10,1953.52,392.88,32.91
Width,12.44,9.33,17.21,2.20,17.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,9,64.29,50.93,422,0.57
15-20um,5,35.71,49.07,234,0.55
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

