List File,10v-1-4_copy.lst
Start Time,2017-06-08  17:26:26
Sampling Time,50 sec

Count,10  of  10
Particles / ml,465

Efficiency,8.7%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.70,97.32,143.57,13.74,11.11
Aspect Ratio,0.81,0.56,0.98,0.12,14.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.55,0.80,0.07,9.26
Circularity (Hu),0.94,0.83,0.97,0.04,4.58
Compactness,1.69,1.12,2.08,0.31,18.09
Diameter (ABD),12.53,11.13,13.52,0.71,5.67
Diameter (ESD),14.19,12.36,15.48,1.12,7.86
Elongation,2.95,1.00,4.29,1.06,35.87
Geodesic Aspect Ratio,0.40,0.23,1.00,0.23,56.15
Geodesic Length,22.62,11.74,29.39,5.30,23.44
Geodesic Thickness,8.12,6.42,11.74,1.52,18.76
Image Height,39.30,34.00,43.00,2.63,6.68
Image Width,39.70,34.00,47.00,3.80,9.58
Intensity,116.91,96.17,131.67,12.70,10.86
Length,16.05,14.17,18.23,1.26,7.84
Perimeter,61.47,46.97,72.47,7.88,12.81
Roughness,1.24,1.05,1.46,0.12,9.33
Sigma Intensity,40.71,24.90,51.87,8.48,20.82
Sum Intensity,68167.40,51220.00,85238.00,11344.20,16.64
Transparency,0.12,0.06,0.16,0.03,26.70
Volume (ABD),1039.33,722.24,1294.06,169.67,16.33
Width,12.16,9.40,14.67,1.50,12.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,7,70.00,62.47,325,0.44
15-20um,3,30.00,37.53,139,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

