List File,10c-1-3_copy.lst
Start Time,2017-06-08  17:14:01
Sampling Time,47 sec

Count,15  of  15
Particles / ml,740

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.28,68.09,221.21,40.11,28.60
Aspect Ratio,0.82,0.67,0.96,0.08,9.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.65,0.83,0.05,6.54
Circularity (Hu),0.95,0.86,0.98,0.03,3.08
Compactness,1.68,1.12,3.87,0.68,40.60
Diameter (ABD),13.23,9.31,16.78,1.95,14.70
Diameter (ESD),14.87,10.65,18.25,2.33,15.68
Elongation,2.80,1.00,10.07,2.31,82.48
Geodesic Aspect Ratio,0.54,0.10,1.00,0.31,57.58
Geodesic Length,22.10,10.96,47.05,9.48,42.88
Geodesic Thickness,9.62,4.67,14.49,2.95,30.66
Image Height,42.00,33.00,50.00,4.90,11.66
Image Width,40.67,32.00,49.00,5.19,12.77
Intensity,118.07,96.91,140.71,13.16,11.15
Length,16.51,11.24,20.30,2.52,15.29
Perimeter,63.43,43.85,103.44,15.40,24.28
Roughness,1.21,1.06,1.63,0.17,13.89
Sigma Intensity,38.05,26.33,45.80,6.54,17.19
Sum Intensity,77021.27,34694.00,1.19e+005,23290.13,30.24
Transparency,0.11,0.04,0.21,0.04,40.40
Volume (ABD),1285.76,422.69,2475.04,540.29,42.02
Width,12.73,9.17,16.33,2.47,19.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,8,53.33,35.79,395,0.49
15-20um,7,46.67,64.21,345,0.87
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

