List File,10c-1-2_copy.lst
Start Time,2017-06-08  17:11:44
Sampling Time,48 sec

Count,11  of  11
Particles / ml,523

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.66,79.51,157.55,27.40,21.98
Aspect Ratio,0.77,0.62,0.94,0.11,13.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.55,0.89,0.13,18.66
Circularity (Hu),0.92,0.85,0.99,0.05,5.50
Compactness,1.85,1.05,3.68,0.71,38.28
Diameter (ABD),12.53,10.06,14.16,1.42,11.37
Diameter (ESD),14.59,10.49,17.28,2.29,15.69
Elongation,3.42,1.00,9.45,2.37,69.34
Geodesic Aspect Ratio,0.44,0.11,1.00,0.31,69.60
Geodesic Length,23.98,10.10,45.30,10.06,41.94
Geodesic Thickness,8.12,4.79,12.54,2.08,25.58
Image Height,42.64,31.00,51.00,6.96,16.33
Image Width,38.18,34.00,45.00,2.86,7.48
Intensity,119.46,96.35,146.36,14.65,12.26
Length,16.90,11.44,20.33,2.85,16.84
Perimeter,64.21,40.40,100.18,16.60,25.86
Roughness,1.27,1.04,1.94,0.24,19.24
Sigma Intensity,39.31,27.38,48.34,7.60,19.34
Sum Intensity,70855.09,39023.00,97766.00,19470.29,27.48
Transparency,0.14,0.04,0.21,0.05,36.76
Volume (ABD),1064.59,533.37,1487.58,338.54,31.80
Width,12.07,8.62,15.48,1.96,16.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,6,54.55,35.75,285,0.32
15-20um,5,45.45,64.25,238,0.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

