List File,5v-1-4_copy.lst
Start Time,2017-06-08  17:53:51
Sampling Time,46 sec

Count,4  of  4
Particles / ml,199

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.09,85.41,135.85,24.48,23.08
Aspect Ratio,0.84,0.76,0.92,0.07,8.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.74,0.86,0.05,6.79
Circularity (Hu),0.95,0.93,0.98,0.02,2.60
Compactness,1.47,1.09,1.89,0.41,28.11
Diameter (ABD),11.56,10.43,13.15,1.33,11.50
Diameter (ESD),12.76,11.14,13.95,1.34,10.53
Elongation,2.22,1.00,3.67,1.42,64.03
Geodesic Aspect Ratio,0.65,0.27,1.00,0.41,63.34
Geodesic Length,17.28,10.88,24.90,6.56,37.95
Geodesic Thickness,9.22,6.39,12.85,3.16,34.22
Image Height,35.00,28.00,41.00,5.35,15.30
Image Width,38.00,36.00,40.00,1.83,4.80
Intensity,120.79,97.71,144.68,21.90,18.13
Length,14.23,12.60,15.76,1.38,9.67
Perimeter,53.02,43.52,63.36,8.17,15.41
Roughness,1.15,1.05,1.27,0.11,9.43
Sigma Intensity,34.19,24.40,45.39,11.28,33.00
Sum Intensity,61843.50,41917.00,80006.00,16081.10,26.00
Transparency,0.09,0.05,0.14,0.05,53.02
Volume (ABD),834.22,593.80,1191.08,288.24,34.55
Width,11.11,9.67,12.89,1.36,12.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,4,100.00,100.00,199,0.22
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

