List File,27v-1-1_copy.lst
Start Time,2017-06-08  16:04:44
Sampling Time,43 sec

Count,26  of  26
Particles / ml,1385

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.36,98.82,190.77,23.81,16.05
Aspect Ratio,0.80,0.62,0.97,0.10,11.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.60,0.92,0.08,10.91
Circularity (Hu),0.95,0.88,1.00,0.03,2.94
Compactness,1.59,1.05,2.32,0.34,21.56
Diameter (ABD),13.70,11.22,15.59,1.12,8.16
Diameter (ESD),15.36,11.82,18.17,1.53,9.99
Elongation,2.56,1.00,5.09,1.20,46.65
Geodesic Aspect Ratio,0.48,0.20,1.00,0.23,48.58
Geodesic Length,22.50,11.58,33.04,6.24,27.73
Geodesic Thickness,9.56,6.35,13.56,1.88,19.62
Image Height,43.81,36.00,54.00,3.98,9.09
Image Width,40.35,36.00,47.00,3.26,8.08
Intensity,114.23,91.42,139.44,12.65,11.07
Length,17.42,12.52,21.98,2.06,11.85
Perimeter,64.12,46.33,81.77,9.44,14.72
Roughness,1.21,1.04,1.84,0.17,13.90
Sigma Intensity,37.09,26.75,47.06,6.14,16.56
Sum Intensity,77582.31,46169.00,1.01e+005,14380.61,18.54
Transparency,0.11,0.03,0.18,0.04,33.81
Volume (ABD),1372.10,738.98,1982.17,325.77,23.74
Width,13.02,10.93,15.68,1.50,11.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,11,42.31,31.11,586,0.84
15-20um,15,57.69,68.89,799,1.86
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

