List File,5c-1-1_copy.lst
Start Time,2017-06-08  17:36:45
Sampling Time,49 sec

Count,5  of  5
Particles / ml,234

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.17,70.75,139.70,31.24,30.58
Aspect Ratio,0.85,0.73,0.92,0.09,10.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.68,0.92,0.09,12.18
Circularity (Hu),0.96,0.93,1.00,0.02,2.56
Compactness,1.54,1.03,1.91,0.32,20.70
Diameter (ABD),11.30,9.49,13.34,1.76,15.54
Diameter (ESD),12.76,9.84,15.12,2.22,17.39
Elongation,2.50,1.00,3.73,0.98,39.19
Geodesic Aspect Ratio,0.49,0.27,1.00,0.29,60.09
Geodesic Length,19.21,9.55,27.09,6.39,33.26
Geodesic Thickness,7.99,6.46,9.55,1.18,14.80
Image Height,36.00,32.00,44.00,4.74,13.18
Image Width,38.60,31.00,46.00,5.77,14.95
Intensity,122.97,107.74,146.87,15.85,12.89
Length,14.25,10.42,17.41,2.99,20.99
Perimeter,54.40,38.19,68.70,11.59,21.30
Roughness,1.24,1.04,1.54,0.18,14.88
Sigma Intensity,43.48,31.03,51.75,7.87,18.11
Sum Intensity,61691.40,39757.00,80812.00,19688.00,31.91
Transparency,0.11,0.04,0.15,0.04,40.07
Volume (ABD),798.73,447.67,1242.16,357.63,44.78
Width,11.06,9.12,13.46,1.78,16.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,20.00,8.58,47,0.02
10-15um,3,60.00,60.34,141,0.16
15-20um,1,20.00,31.09,47,0.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,20.00,8.58,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

