List File,27v-1-3.lst
Start Time,2017-06-08  16:09:03
Sampling Time,46 sec

Count,23
Particles / ml,1153

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.48,24.80,187.88,34.97,24.72
Aspect Ratio,0.81,0.61,0.99,0.13,15.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.58,0.94,0.09,11.88
Circularity (Hu),0.94,0.85,1.00,0.04,4.40
Compactness,1.59,1.11,2.46,0.37,23.01
Diameter (ABD),13.27,5.62,15.47,2.03,15.32
Diameter (ESD),14.99,6.97,17.93,2.40,15.99
Elongation,2.54,1.00,5.56,1.31,51.79
Geodesic Aspect Ratio,0.51,0.18,1.00,0.27,52.55
Geodesic Length,21.60,11.55,36.06,6.90,31.96
Geodesic Thickness,9.55,3.90,15.16,2.43,25.48
Image Height,42.43,26.00,52.00,6.01,14.15
Image Width,40.17,27.00,50.00,4.92,12.26
Intensity,113.67,95.59,159.08,12.82,11.28
Length,17.17,9.03,22.80,3.12,18.17
Perimeter,62.30,34.28,85.09,11.61,18.63
Roughness,1.20,1.05,1.70,0.15,12.52
Sigma Intensity,36.67,24.95,48.92,7.11,19.39
Sum Intensity,73211.39,26884.00,95654.00,17114.16,23.38
Transparency,0.11,0.04,0.23,0.05,41.09
Volume (ABD),1296.76,92.91,1937.22,412.59,31.82
Width,12.64,5.10,17.07,2.47,19.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.35,0.41,50,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.35,0.41,50,0.01
10-15um,8,34.78,24.84,401,0.54
15-20um,14,60.87,74.75,702,1.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

