List File,20c-1-2_copy.lst
Start Time,2017-06-08  16:48:25
Sampling Time,44 sec

Count,19  of  19
Particles / ml,988

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.01,74.63,211.65,31.91,22.95
Aspect Ratio,0.79,0.55,0.96,0.12,15.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.55,0.86,0.10,13.12
Circularity (Hu),0.93,0.82,0.99,0.05,5.26
Compactness,1.55,1.10,2.30,0.30,19.40
Diameter (ABD),13.22,9.75,16.42,1.56,11.78
Diameter (ESD),14.88,10.60,18.09,1.91,12.85
Elongation,2.38,1.00,5.04,1.13,47.49
Geodesic Aspect Ratio,0.53,0.20,1.00,0.28,52.93
Geodesic Length,21.11,10.72,35.10,6.49,30.73
Geodesic Thickness,9.70,6.96,13.74,2.20,22.73
Image Height,41.53,34.00,52.00,4.96,11.94
Image Width,40.89,35.00,50.00,4.16,10.18
Intensity,121.17,91.15,154.99,16.15,13.33
Length,17.02,11.42,21.05,2.46,14.43
Perimeter,61.61,42.88,84.11,10.22,16.58
Roughness,1.20,1.06,1.49,0.12,10.22
Sigma Intensity,39.94,26.07,50.22,7.78,19.47
Sum Intensity,78539.79,40420.00,1.20e+005,21958.12,27.96
Transparency,0.11,0.04,0.17,0.04,33.34
Volume (ABD),1256.19,485.02,2316.33,425.13,33.84
Width,12.55,9.12,15.68,1.92,15.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,63.16,48.93,624,0.87
15-20um,7,36.84,51.07,364,0.91
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

