List File,24c-1-3_copy.lst
Start Time,2017-06-08  16:22:52
Sampling Time,46 sec

Count,40  of  40
Particles / ml,2019

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.95,63.29,193.67,30.40,22.53
Aspect Ratio,0.78,0.51,0.99,0.11,13.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.48,0.84,0.08,10.95
Circularity (Hu),0.93,0.80,0.98,0.04,4.42
Compactness,1.68,1.12,3.13,0.42,25.30
Diameter (ABD),13.02,8.98,15.70,1.53,11.78
Diameter (ESD),14.72,10.25,17.63,1.81,12.31
Elongation,2.85,1.00,7.70,1.50,52.71
Geodesic Aspect Ratio,0.47,0.13,1.00,0.27,57.47
Geodesic Length,22.58,12.02,40.74,7.02,31.07
Geodesic Thickness,8.98,5.29,14.41,2.44,27.19
Image Height,40.80,31.00,51.00,4.63,11.35
Image Width,40.88,33.00,49.00,4.18,10.23
Intensity,124.88,92.45,155.78,18.04,14.45
Length,16.68,11.33,20.99,2.09,12.52
Perimeter,63.12,43.52,92.06,11.04,17.49
Roughness,1.26,1.05,1.80,0.17,13.79
Sigma Intensity,40.27,24.04,58.36,9.10,22.59
Sum Intensity,78789.50,37217.00,1.24e+005,21935.85,27.84
Transparency,0.11,0.05,0.20,0.03,30.30
Volume (ABD),1201.69,378.78,2027.52,390.13,32.46
Width,12.34,7.12,16.38,2.04,16.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,19,47.50,33.17,959,1.17
15-20um,21,52.50,66.83,1060,2.35
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

