List File,20v-1-2.lst
Start Time,2017-06-08  16:38:13
Sampling Time,47 sec

Count,21
Particles / ml,1040

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.09,32.58,175.81,29.88,23.51
Aspect Ratio,0.78,0.57,0.97,0.13,17.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.38,0.85,0.11,16.28
Circularity (Hu),0.90,0.45,0.98,0.11,12.60
Compactness,2.00,1.07,8.24,1.51,75.78
Diameter (ABD),12.60,6.44,14.96,1.76,13.98
Diameter (ESD),14.57,10.17,17.27,1.74,11.97
Elongation,3.91,1.00,23.86,4.87,124.60
Geodesic Aspect Ratio,0.43,0.04,1.00,0.27,61.79
Geodesic Length,23.48,9.89,41.73,7.88,33.56
Geodesic Thickness,8.37,1.62,13.09,2.41,28.77
Image Height,39.76,31.00,47.00,4.54,11.41
Image Width,41.71,34.00,48.00,4.01,9.62
Intensity,126.82,99.59,175.64,14.62,11.53
Length,16.73,11.42,21.06,2.16,12.94
Perimeter,63.68,39.56,92.90,11.75,18.45
Roughness,1.27,1.05,1.94,0.21,16.51
Sigma Intensity,38.36,25.03,50.81,7.91,20.61
Sum Intensity,74708.38,36006.00,1.00e+005,16091.50,21.54
Transparency,0.14,0.05,0.42,0.07,53.98
Volume (ABD),1101.09,139.92,1753.52,341.42,31.01
Width,12.00,8.23,15.50,2.15,17.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,61.90,49.82,644,0.87
15-20um,8,38.10,50.18,396,0.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

