List File,20v-1-3_copy.lst
Start Time,2017-06-08  16:40:25
Sampling Time,44 sec

Count,18  of  18
Particles / ml,934

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.48,92.59,213.51,26.06,19.67
Aspect Ratio,0.76,0.53,0.90,0.12,15.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.55,0.83,0.08,11.33
Circularity (Hu),0.93,0.81,0.97,0.05,5.02
Compactness,1.66,1.17,2.69,0.41,24.49
Diameter (ABD),12.93,10.86,16.49,1.22,9.41
Diameter (ESD),14.72,12.41,18.72,1.55,10.51
Elongation,2.78,1.00,6.30,1.46,52.52
Geodesic Aspect Ratio,0.47,0.16,1.00,0.25,53.48
Geodesic Length,22.31,12.34,34.53,7.00,31.36
Geodesic Thickness,8.93,5.48,12.93,1.99,22.29
Image Height,42.28,33.00,49.00,4.18,9.90
Image Width,39.61,30.00,49.00,5.09,12.85
Intensity,116.59,93.78,139.75,14.24,12.22
Length,16.95,13.42,20.43,1.80,10.65
Perimeter,62.50,49.37,83.79,10.75,17.20
Roughness,1.22,1.05,1.79,0.18,14.86
Sigma Intensity,40.42,26.04,54.17,8.50,21.03
Sum Intensity,72287.06,47895.00,1.22e+005,17852.62,24.70
Transparency,0.12,0.07,0.18,0.04,29.70
Volume (ABD),1162.15,670.21,2346.88,361.14,31.08
Width,11.95,8.57,17.17,2.21,18.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,10,55.56,43.12,519,0.69
15-20um,8,44.44,56.88,415,0.92
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

