List File,5v-1-1.lst
Start Time,2017-06-08  17:48:49
Sampling Time,47 sec

Count,5
Particles / ml,243

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.04,20.22,144.08,49.34,46.53
Aspect Ratio,0.83,0.73,0.95,0.09,11.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.66,0.85,0.07,9.58
Circularity (Hu),0.93,0.80,0.98,0.07,7.98
Compactness,1.72,1.40,2.75,0.58,33.56
Diameter (ABD),11.20,5.07,13.54,3.47,31.00
Diameter (ESD),12.65,7.34,14.74,3.03,23.96
Elongation,3.01,1.84,6.49,1.97,65.47
Geodesic Aspect Ratio,0.41,0.15,0.54,0.16,37.76
Geodesic Length,19.26,17.59,21.79,1.56,8.10
Geodesic Thickness,7.99,2.71,10.53,3.06,38.35
Image Height,37.20,31.00,42.00,4.27,11.47
Image Width,37.20,26.00,42.00,6.57,17.67
Intensity,127.48,96.04,179.08,30.89,24.23
Length,14.24,9.17,16.76,3.01,21.18
Perimeter,54.50,40.59,60.50,8.11,14.88
Roughness,1.26,1.15,1.56,0.17,13.42
Sigma Intensity,39.76,24.83,52.66,10.63,26.73
Sum Intensity,59567.00,26325.00,72402.00,18930.45,31.78
Transparency,0.13,0.08,0.31,0.10,74.24
Volume (ABD),882.73,68.37,1301.04,478.43,54.20
Width,10.74,5.94,12.99,2.77,25.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,20.00,3.48,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,20.00,3.48,49,0.01
10-15um,4,80.00,96.52,195,0.28
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

