List File,20c-1-4.lst
Start Time,2017-06-08  16:52:26
Sampling Time,46 sec

Count,26
Particles / ml,1294

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.16,38.15,178.16,28.32,22.62
Aspect Ratio,0.78,0.54,0.91,0.10,13.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.57,0.86,0.07,10.02
Circularity (Hu),0.93,0.83,0.98,0.05,4.92
Compactness,1.60,1.14,2.74,0.35,21.69
Diameter (ABD),12.53,6.97,15.06,1.57,12.54
Diameter (ESD),14.22,8.81,16.68,1.60,11.24
Elongation,2.57,1.00,6.45,1.23,47.86
Geodesic Aspect Ratio,0.47,0.15,1.00,0.22,46.21
Geodesic Length,20.73,12.48,32.47,4.75,22.91
Geodesic Thickness,9.00,4.03,13.83,2.31,25.66
Image Height,40.73,29.00,47.00,4.52,11.10
Image Width,39.12,26.00,46.00,3.79,9.68
Intensity,129.30,96.65,174.60,19.33,14.95
Length,16.23,10.95,19.08,1.75,10.80
Perimeter,59.47,42.93,75.65,7.51,12.64
Roughness,1.24,1.05,1.70,0.15,12.07
Sigma Intensity,41.68,26.90,50.97,6.58,15.79
Sum Intensity,75459.50,40157.00,1.14e+005,18485.52,24.50
Transparency,0.12,0.06,0.24,0.04,35.26
Volume (ABD),1073.70,177.28,1788.91,340.68,31.73
Width,12.02,6.35,14.56,1.88,15.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.85,0.89,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.85,0.89,50,0.02
10-15um,17,65.38,58.08,846,1.17
15-20um,8,30.77,41.04,398,0.83
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

