List File,20v-1-4.lst
Start Time,2017-06-08  16:43:09
Sampling Time,46 sec

Count,16
Particles / ml,796

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.44,22.49,189.98,42.96,30.59
Aspect Ratio,0.77,0.55,0.92,0.10,13.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.56,0.79,0.07,9.21
Circularity (Hu),0.92,0.69,0.97,0.07,7.07
Compactness,1.74,1.32,3.02,0.44,25.29
Diameter (ABD),13.15,5.35,15.55,2.51,19.10
Diameter (ESD),14.99,7.63,17.83,2.50,16.68
Elongation,3.06,1.45,7.36,1.52,49.72
Geodesic Aspect Ratio,0.39,0.14,0.69,0.16,41.60
Geodesic Length,23.29,15.88,31.45,5.18,22.24
Geodesic Thickness,8.63,2.56,11.61,2.34,27.13
Image Height,41.31,32.00,51.00,5.86,14.19
Image Width,41.19,23.00,48.00,6.10,14.81
Intensity,129.15,107.25,179.49,18.53,14.35
Length,17.32,10.13,20.70,2.50,14.41
Perimeter,63.85,42.80,77.16,10.10,15.82
Roughness,1.24,1.10,1.42,0.10,7.86
Sigma Intensity,41.40,24.55,51.69,7.59,18.33
Sum Intensity,82191.06,28360.00,1.14e+005,24158.92,29.39
Transparency,0.13,0.09,0.30,0.05,39.47
Volume (ABD),1297.67,80.23,1969.88,509.18,39.24
Width,12.53,4.53,15.58,2.83,22.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,6.25,0.77,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.25,0.77,50,0.01
10-15um,5,31.25,22.36,249,0.34
15-20um,10,62.50,76.87,498,1.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

