List File,27c-1-3.lst
Start Time,2017-06-08  15:57:47
Sampling Time,46 sec

Count,34
Particles / ml,1704

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.15,25.01,197.10,44.39,36.04
Aspect Ratio,0.74,0.40,0.95,0.13,17.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.34,0.82,0.12,18.43
Circularity (Hu),0.89,0.56,0.98,0.10,11.69
Compactness,1.94,1.34,5.19,0.90,46.14
Diameter (ABD),12.26,5.64,15.84,2.61,21.30
Diameter (ESD),14.24,8.43,17.47,2.40,16.84
Elongation,3.72,1.57,14.23,2.95,79.15
Geodesic Aspect Ratio,0.37,0.07,0.64,0.17,44.27
Geodesic Length,23.34,16.38,53.42,7.08,30.34
Geodesic Thickness,7.94,2.04,12.16,2.59,32.58
Image Height,41.33,29.00,52.00,5.32,12.88
Image Width,38.82,26.00,48.00,5.92,15.26
Intensity,136.74,88.01,186.33,25.57,18.70
Length,16.61,10.23,20.72,2.87,17.27
Perimeter,62.55,47.49,114.36,12.87,20.57
Roughness,1.29,1.10,1.99,0.18,13.90
Sigma Intensity,39.21,24.07,50.49,7.43,18.96
Sum Intensity,76702.33,30573.00,1.15e+005,24011.19,31.30
Transparency,0.15,0.08,0.41,0.08,52.49
Volume (ABD),1080.41,94.10,2081.60,513.29,47.51
Width,11.42,6.22,15.40,2.41,21.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.94,0.58,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,11.76,3.24,200,0.09
10-15um,15,44.12,37.19,752,1.00
15-20um,14,41.18,59.58,702,1.61
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,8.82,2.65,150,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

