List File,10c-1-4_copy.lst
Start Time,2017-06-08  17:17:14
Sampling Time,48 sec

Count,7  of  7
Particles / ml,337

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.48,51.00,169.01,39.34,35.29
Aspect Ratio,0.80,0.70,0.91,0.08,10.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.69,0.82,0.04,5.55
Circularity (Hu),0.95,0.93,0.97,0.01,1.57
Compactness,1.44,1.16,1.97,0.28,19.20
Diameter (ABD),11.74,8.06,14.67,2.19,18.62
Diameter (ESD),13.12,8.77,16.79,2.82,21.49
Elongation,1.99,1.00,3.92,1.05,52.82
Geodesic Aspect Ratio,0.62,0.26,1.00,0.29,47.09
Geodesic Length,17.59,11.30,29.44,6.96,39.58
Geodesic Thickness,9.49,7.44,12.49,2.09,21.98
Image Height,37.29,30.00,43.00,5.02,13.47
Image Width,38.00,29.00,46.00,6.11,16.08
Intensity,111.53,87.14,139.09,16.52,14.81
Length,15.05,9.81,19.98,3.33,22.16
Perimeter,54.17,38.06,73.90,12.45,22.98
Roughness,1.20,1.06,1.61,0.19,15.80
Sigma Intensity,39.80,24.55,64.12,12.79,32.13
Sum Intensity,60343.00,30575.00,94164.00,23837.12,39.50
Transparency,0.10,0.06,0.18,0.04,41.11
Volume (ABD),921.45,273.99,1652.80,465.35,50.50
Width,11.30,8.01,14.92,2.53,22.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,14.29,3.81,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,3.81,48,0.02
10-15um,4,57.14,43.72,193,0.20
15-20um,2,28.57,52.47,96,0.23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

