List File,10v-1-2_copy.lst
Start Time,2017-06-08  17:22:15
Sampling Time,49 sec

Count,5  of  5
Particles / ml,237

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.64,107.85,188.40,31.99,23.07
Aspect Ratio,0.82,0.67,0.93,0.10,12.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.57,0.76,0.07,10.62
Circularity (Hu),0.93,0.91,0.95,0.02,1.78
Compactness,2.27,1.16,3.11,0.96,42.16
Diameter (ABD),13.22,11.72,15.49,1.49,11.29
Diameter (ESD),15.32,12.57,18.15,2.35,15.36
Elongation,4.75,1.00,7.64,3.31,69.77
Geodesic Aspect Ratio,0.44,0.13,1.00,0.42,95.05
Geodesic Length,28.94,12.02,42.19,14.44,49.88
Geodesic Thickness,8.01,5.23,12.02,3.46,43.19
Image Height,41.20,37.00,45.00,3.56,8.65
Image Width,43.80,37.00,51.00,5.45,12.44
Intensity,129.07,100.87,150.50,22.37,17.33
Length,17.44,14.68,20.28,2.43,13.92
Perimeter,73.92,48.08,96.41,22.20,30.04
Roughness,1.36,1.06,1.60,0.26,18.98
Sigma Intensity,39.24,23.29,47.97,11.16,28.43
Sum Intensity,84258.20,56084.00,1.25e+005,29076.16,34.51
Transparency,0.13,0.07,0.19,0.05,39.75
Volume (ABD),1247.20,842.60,1945.37,439.76,35.26
Width,13.17,9.40,15.64,2.56,19.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,2,40.00,23.04,95,0.11
15-20um,3,60.00,76.96,142,0.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

