List File,27c-1-1.lst
Start Time,2017-06-08  15:53:48
Sampling Time,45 sec

Count,37
Particles / ml,1909

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.73,20.83,196.57,50.38,39.44
Aspect Ratio,0.76,0.59,0.96,0.10,13.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.79,0.08,12.26
Circularity (Hu),0.90,0.50,0.96,0.09,9.66
Compactness,1.87,1.22,4.62,0.64,34.33
Diameter (ABD),12.39,5.15,15.82,3.04,24.56
Diameter (ESD),14.29,7.32,18.32,2.95,20.62
Elongation,3.51,1.00,12.42,2.15,61.09
Geodesic Aspect Ratio,0.37,0.08,1.00,0.19,50.93
Geodesic Length,23.24,13.08,35.61,5.34,22.97
Geodesic Thickness,7.96,2.17,13.97,2.75,34.54
Image Height,40.03,26.00,50.00,6.54,16.33
Image Width,40.31,30.00,51.00,5.22,12.95
Intensity,135.55,102.08,180.46,19.84,14.64
Length,16.44,8.57,20.93,3.28,19.94
Perimeter,62.40,35.71,86.00,11.19,17.94
Roughness,1.29,1.06,1.72,0.16,12.20
Sigma Intensity,40.42,23.90,54.21,7.77,19.22
Sum Intensity,78256.03,19618.00,1.25e+005,26140.80,33.40
Transparency,0.14,0.07,0.39,0.07,49.36
Volume (ABD),1154.15,71.52,2073.25,569.70,49.36
Width,11.90,5.33,15.97,3.09,25.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,5.41,0.68,103,0.02
8-9um,1,2.70,0.48,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,13.51,2.60,258,0.08
10-15um,11,29.73,23.61,568,0.75
15-20um,20,54.05,73.79,1032,2.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.41,1.44,103,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

