List File,24c-1-2.lst
Start Time,2017-06-08  16:17:04
Sampling Time,46 sec

Count,47
Particles / ml,2335

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.77,37.03,214.04,35.81,26.57
Aspect Ratio,0.76,0.52,0.95,0.12,16.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.47,0.86,0.10,13.76
Circularity (Hu),0.92,0.69,0.98,0.06,6.91
Compactness,1.78,1.10,4.05,0.56,31.75
Diameter (ABD),12.97,6.87,16.51,1.88,14.49
Diameter (ESD),14.82,9.45,18.71,2.00,13.50
Elongation,3.19,1.00,10.64,1.92,60.05
Geodesic Aspect Ratio,0.41,0.09,1.00,0.23,54.74
Geodesic Length,23.60,11.19,46.06,6.92,29.30
Geodesic Thickness,8.51,2.93,15.89,2.27,26.63
Image Height,41.61,31.00,52.00,5.21,12.52
Image Width,40.72,27.00,50.00,4.88,11.98
Intensity,128.35,98.91,183.74,17.91,13.96
Length,16.93,11.65,20.73,2.08,12.30
Perimeter,64.22,44.76,100.77,11.51,17.92
Roughness,1.26,1.05,1.75,0.16,12.84
Sigma Intensity,40.29,24.64,51.86,7.44,18.47
Sum Intensity,79732.59,40827.00,1.17e+005,20789.53,26.07
Transparency,0.13,0.05,0.27,0.04,33.35
Volume (ABD),1208.53,169.51,2355.63,454.99,37.65
Width,12.20,6.23,16.49,2.47,20.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,2.13,0.54,50,0.02
10-15um,21,44.68,32.40,1043,1.33
15-20um,24,51.06,67.06,1192,2.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.13,0.54,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

