List File,20c-1-3_copy.lst
Start Time,2017-06-08  16:50:23
Sampling Time,46 sec

Count,23  of  23
Particles / ml,1153

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.59,57.11,186.30,32.39,25.00
Aspect Ratio,0.79,0.65,0.93,0.07,9.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.63,0.83,0.06,8.52
Circularity (Hu),0.94,0.89,0.97,0.02,2.55
Compactness,1.60,1.08,2.40,0.42,26.26
Diameter (ABD),12.74,8.53,15.40,1.71,13.45
Diameter (ESD),14.30,9.66,18.24,2.01,14.08
Elongation,2.54,1.00,5.36,1.50,58.75
Geodesic Aspect Ratio,0.54,0.19,1.00,0.30,55.67
Geodesic Length,20.75,9.78,36.27,7.28,35.08
Geodesic Thickness,9.41,4.57,14.22,2.51,26.72
Image Height,40.22,30.00,49.00,4.76,11.83
Image Width,40.48,31.00,49.00,4.74,11.70
Intensity,122.16,85.87,155.76,19.19,15.71
Length,16.34,11.37,19.80,2.26,13.86
Perimeter,60.31,39.10,86.06,11.44,18.97
Roughness,1.22,1.04,1.63,0.16,13.24
Sigma Intensity,39.40,23.51,52.45,7.44,18.88
Sum Intensity,74019.65,31410.00,1.09e+005,20780.20,28.07
Transparency,0.11,0.04,0.19,0.04,36.35
Volume (ABD),1135.45,324.66,1912.87,400.99,35.32
Width,12.15,8.57,15.87,1.98,16.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.35,1.27,50,0.02
10-15um,15,65.22,54.58,752,1.02
15-20um,7,30.43,44.15,351,0.82
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.35,1.27,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

