List File,27c-1-2.lst
Start Time,2017-06-08  15:55:46
Sampling Time,45 sec

Count,61
Particles / ml,3102

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.38,23.75,188.93,39.23,30.56
Aspect Ratio,0.74,0.46,0.97,0.13,17.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.41,0.94,0.10,15.13
Circularity (Hu),0.90,0.55,1.00,0.08,9.25
Compactness,1.82,1.05,6.27,0.82,45.12
Diameter (ABD),12.58,5.50,15.51,2.28,18.13
Diameter (ESD),14.49,6.89,18.40,2.40,16.58
Elongation,3.35,1.00,17.66,2.70,80.72
Geodesic Aspect Ratio,0.42,0.06,1.00,0.22,54.13
Geodesic Length,23.11,9.08,44.72,7.10,30.73
Geodesic Thickness,8.29,1.97,13.00,2.22,26.73
Image Height,41.20,26.00,51.00,5.28,12.80
Image Width,39.57,22.00,51.00,5.90,14.91
Intensity,126.34,97.32,185.60,18.96,15.00
Length,16.72,8.45,22.88,2.67,15.99
Perimeter,62.80,29.86,100.83,12.40,19.75
Roughness,1.27,1.06,1.81,0.17,13.32
Sigma Intensity,39.28,23.55,54.26,7.78,19.80
Sum Intensity,75045.43,17554.00,1.20e+005,22462.26,29.93
Transparency,0.13,0.03,0.39,0.06,45.34
Volume (ABD),1135.10,87.04,1953.52,457.04,40.26
Width,11.77,4.14,16.57,2.54,21.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.64,0.16,51,0.01
7-8um,1,1.64,0.24,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,6.56,1.18,203,0.06
10-15um,26,42.62,31.43,1322,1.67
15-20um,31,50.82,67.39,1576,3.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.28,0.78,102,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

