List File,16c-1-4_copy.lst
Start Time,2017-06-08  17:02:58
Sampling Time,49 sec

Count,27  of  27
Particles / ml,1284

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.36,81.97,202.65,29.94,20.32
Aspect Ratio,0.79,0.53,0.97,0.11,14.39
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.51,0.83,0.07,10.00
Circularity (Hu),0.93,0.81,0.97,0.04,4.17
Compactness,1.81,1.19,2.80,0.44,24.30
Diameter (ABD),13.62,10.22,16.06,1.46,10.71
Diameter (ESD),15.60,11.87,18.75,1.66,10.63
Elongation,3.30,1.00,6.64,1.55,47.11
Geodesic Aspect Ratio,0.40,0.15,1.00,0.25,63.10
Geodesic Length,25.36,13.31,39.07,6.92,27.27
Geodesic Thickness,8.61,5.07,15.27,2.38,27.62
Image Height,42.15,29.00,48.00,4.38,10.40
Image Width,43.37,33.00,50.00,4.27,9.85
Intensity,120.85,100.60,143.02,12.84,10.63
Length,17.73,13.98,21.15,1.73,9.77
Perimeter,67.92,48.92,89.91,10.69,15.74
Roughness,1.27,1.06,1.56,0.12,9.76
Sigma Intensity,39.82,22.00,51.85,8.21,20.62
Sum Intensity,81924.30,46479.00,1.14e+005,19082.94,23.29
Transparency,0.13,0.07,0.26,0.04,32.06
Volume (ABD),1366.32,558.24,2170.11,396.98,29.05
Width,13.07,7.76,16.76,2.27,17.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,6,22.22,12.64,285,0.33
15-20um,21,77.78,87.36,999,2.30
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

