List File,5v-1-2.lst
Start Time,2017-06-08  17:50:26
Sampling Time,47 sec

Count,11
Particles / ml,538

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.17,55.69,128.42,26.32,25.51
Aspect Ratio,0.87,0.74,0.96,0.07,8.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.67,0.92,0.07,8.79
Circularity (Hu),0.96,0.91,0.99,0.02,2.42
Compactness,1.64,1.06,2.28,0.39,23.67
Diameter (ABD),11.36,8.42,12.79,1.59,13.97
Diameter (ESD),12.86,9.67,14.14,1.74,13.57
Elongation,2.77,1.00,4.95,1.35,48.65
Geodesic Aspect Ratio,0.49,0.20,1.00,0.32,66.47
Geodesic Length,19.60,9.55,24.76,5.45,27.80
Geodesic Thickness,8.08,4.34,12.90,2.50,31.00
Image Height,37.63,31.00,42.00,3.93,10.43
Image Width,37.50,32.00,42.00,4.11,10.95
Intensity,117.23,99.31,161.21,20.73,17.68
Length,14.12,10.18,15.42,2.09,14.83
Perimeter,55.34,38.19,63.23,8.12,14.68
Roughness,1.22,1.06,1.37,0.11,8.99
Sigma Intensity,40.25,32.35,49.20,5.95,14.79
Sum Intensity,57467.63,36297.00,69650.00,10945.32,19.05
Transparency,0.12,0.04,0.20,0.05,44.33
Volume (ABD),806.00,312.65,1094.70,281.10,34.88
Width,11.22,9.01,12.57,1.37,12.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,9.09,5.09,49,0.02
10-15um,7,63.64,94.91,342,0.43
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,9.09,5.09,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

