List File,16c-1-2.lst
Start Time,2017-06-08  16:59:11
Sampling Time,47 sec

Count,9
Particles / ml,444

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.94,24.59,169.27,45.75,35.21
Aspect Ratio,0.79,0.67,0.99,0.11,13.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.57,0.85,0.08,11.55
Circularity (Hu),0.93,0.84,0.98,0.04,4.80
Compactness,1.69,1.27,3.07,0.55,32.82
Diameter (ABD),12.58,5.60,14.68,2.85,22.62
Diameter (ESD),14.18,7.04,16.77,2.92,20.60
Elongation,2.80,1.00,7.50,1.97,70.33
Geodesic Aspect Ratio,0.51,0.13,1.00,0.31,60.31
Geodesic Length,21.22,12.23,35.53,7.68,36.21
Geodesic Thickness,9.25,4.19,14.82,3.49,37.67
Image Height,40.67,29.00,47.00,5.48,13.47
Image Width,38.33,25.00,45.00,5.96,15.54
Intensity,130.59,113.13,164.76,15.60,11.95
Length,16.03,8.25,19.39,3.31,20.64
Perimeter,60.94,32.85,80.53,13.72,22.52
Roughness,1.24,1.09,1.56,0.17,13.41
Sigma Intensity,39.58,31.18,54.14,8.73,22.05
Sum Intensity,76711.22,27679.00,1.02e+005,22001.79,28.68
Transparency,0.12,0.07,0.20,0.04,36.04
Volume (ABD),1166.25,91.72,1656.63,505.37,43.33
Width,12.01,5.53,15.20,2.98,24.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,11.11,1.24,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,11.11,1.24,49,0.01
10-15um,3,33.33,27.86,148,0.20
15-20um,5,55.56,70.90,247,0.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

