List File,20c-1-1.lst
Start Time,2017-06-08  16:46:36
Sampling Time,46 sec

Count,26
Particles / ml,1294

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.21,71.48,198.69,34.20,25.67
Aspect Ratio,0.78,0.58,0.94,0.11,13.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.55,0.84,0.07,10.22
Circularity (Hu),0.94,0.86,0.98,0.03,3.17
Compactness,1.69,1.11,3.12,0.47,27.95
Diameter (ABD),12.92,9.54,15.91,1.70,13.17
Diameter (ESD),14.65,10.33,18.31,2.16,14.77
Elongation,2.88,1.00,7.66,1.66,57.86
Geodesic Aspect Ratio,0.48,0.13,1.00,0.28,57.95
Geodesic Length,22.70,10.21,43.13,8.25,36.35
Geodesic Thickness,8.85,5.63,13.47,2.03,22.93
Image Height,40.12,32.00,49.00,4.57,11.38
Image Width,41.12,33.00,51.00,4.89,11.90
Intensity,122.82,97.51,153.65,14.69,11.96
Length,16.83,11.06,20.30,2.56,15.21
Perimeter,63.11,40.86,97.51,13.55,21.46
Roughness,1.25,1.06,1.76,0.15,12.27
Sigma Intensity,38.78,25.24,47.73,6.70,17.28
Sum Intensity,76478.28,39120.00,1.23e+005,21568.92,28.20
Transparency,0.12,0.06,0.19,0.03,28.44
Volume (ABD),1184.20,454.58,2106.75,445.84,37.65
Width,12.16,8.01,15.83,2.04,16.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,14,53.85,38.72,697,0.84
15-20um,11,42.31,61.28,547,1.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

