List File,5c-1-3.lst
Start Time,2017-06-08  17:41:42
Sampling Time,50 sec

Count,7
Particles / ml,325

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.07,65.69,162.23,33.93,28.74
Aspect Ratio,0.76,0.59,0.92,0.12,15.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.59,0.83,0.08,11.29
Circularity (Hu),0.93,0.85,0.98,0.04,4.30
Compactness,1.59,1.20,2.12,0.35,21.70
Diameter (ABD),12.14,9.15,14.37,1.84,15.14
Diameter (ESD),13.73,9.96,16.64,2.36,17.19
Elongation,2.52,1.00,4.42,1.32,52.32
Geodesic Aspect Ratio,0.53,0.23,1.00,0.33,62.05
Geodesic Length,20.41,10.02,31.41,7.90,38.70
Geodesic Thickness,8.75,7.11,11.29,1.58,18.01
Image Height,38.00,29.00,45.00,5.16,13.59
Image Width,39.71,31.00,46.00,5.79,14.59
Intensity,123.22,105.44,148.02,15.93,12.93
Length,15.94,11.88,20.16,2.71,17.00
Perimeter,58.31,40.08,77.03,13.03,22.34
Roughness,1.18,1.08,1.32,0.09,7.41
Sigma Intensity,38.56,29.40,54.38,8.18,21.22
Sum Intensity,69970.43,37395.00,98282.00,23315.91,33.32
Transparency,0.11,0.08,0.15,0.03,25.47
Volume (ABD),991.29,400.49,1554.36,405.45,40.90
Width,11.42,7.89,15.49,2.56,22.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,5.08,46,0.02
10-15um,4,57.14,50.08,186,0.24
15-20um,2,28.57,44.83,93,0.21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,14.29,5.08,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

