List File,24c-1-4_copy.lst
Start Time,2017-06-08  16:26:14
Sampling Time,44 sec

Count,25  of  25
Particles / ml,1314

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.03,89.86,238.28,35.66,23.93
Aspect Ratio,0.76,0.64,0.97,0.10,12.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.61,0.82,0.05,7.59
Circularity (Hu),0.93,0.89,0.98,0.02,2.65
Compactness,1.73,1.28,2.44,0.35,19.98
Diameter (ABD),13.69,10.70,17.42,1.59,11.64
Diameter (ESD),15.59,12.70,18.73,1.62,10.37
Elongation,3.05,1.17,5.47,1.23,40.34
Geodesic Aspect Ratio,0.38,0.18,0.86,0.16,42.17
Geodesic Length,24.67,17.75,35.75,5.37,21.78
Geodesic Thickness,8.82,6.19,16.32,2.34,26.48
Image Height,42.48,35.00,50.00,4.24,9.99
Image Width,41.92,34.00,50.00,4.27,10.19
Intensity,130.54,104.43,153.01,14.39,11.02
Length,17.72,14.38,22.13,1.85,10.41
Perimeter,66.98,54.25,84.57,8.88,13.26
Roughness,1.30,1.09,1.63,0.14,10.44
Sigma Intensity,42.06,30.11,55.81,5.93,14.10
Sum Intensity,89837.72,51386.00,1.46e+005,26004.53,28.95
Transparency,0.12,0.07,0.16,0.03,20.93
Volume (ABD),1396.01,640.80,2766.84,516.24,36.98
Width,13.02,10.68,16.40,1.57,12.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,10,40.00,28.90,526,0.78
15-20um,15,60.00,71.10,789,1.91
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

