List File,5v-1-3.lst
Start Time,2017-06-08  17:52:08
Sampling Time,48 sec

Count,8
Particles / ml,386

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.83,39.28,141.51,33.61,36.21
Aspect Ratio,0.88,0.77,0.97,0.07,7.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.74,0.94,0.06,7.59
Circularity (Hu),0.97,0.96,1.00,0.02,1.57
Compactness,1.30,1.02,1.56,0.17,13.30
Diameter (ABD),10.70,7.07,13.42,2.06,19.28
Diameter (ESD),11.69,7.38,14.86,2.35,20.07
Elongation,1.47,1.00,2.49,0.58,39.80
Geodesic Aspect Ratio,0.77,0.40,1.00,0.26,33.85
Geodesic Length,13.90,7.58,22.27,4.51,32.44
Geodesic Thickness,9.81,7.18,13.29,1.97,20.04
Image Height,34.63,28.00,40.00,4.00,11.55
Image Width,35.75,27.00,42.00,4.92,13.76
Intensity,121.14,90.96,155.85,20.02,16.53
Length,12.80,7.61,15.91,2.57,20.10
Perimeter,47.43,30.32,62.39,9.62,20.28
Roughness,1.13,1.05,1.28,0.07,6.59
Sigma Intensity,37.27,20.92,55.73,13.55,36.34
Sum Intensity,54619.50,30784.00,80018.00,16944.55,31.02
Transparency,0.08,0.04,0.13,0.03,34.79
Volume (ABD),702.36,185.20,1266.27,360.52,51.33
Width,10.40,6.91,13.87,2.32,22.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,12.50,2.85,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,12.50,2.85,48,0.01
10-15um,7,87.50,97.15,338,0.35
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

