List File,20v-1-1_copy.lst
Start Time,2017-06-08  16:34:02
Sampling Time,45 sec

Count,22  of  22
Particles / ml,1119

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.42,73.66,205.56,32.55,23.34
Aspect Ratio,0.76,0.62,0.91,0.09,11.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.59,0.83,0.07,9.43
Circularity (Hu),0.94,0.88,0.97,0.03,3.08
Compactness,1.49,1.08,2.03,0.22,14.97
Diameter (ABD),13.23,9.68,16.18,1.59,12.01
Diameter (ESD),14.76,10.70,18.70,1.85,12.56
Elongation,2.20,1.00,4.15,0.86,39.16
Geodesic Aspect Ratio,0.54,0.24,1.00,0.25,46.47
Geodesic Length,20.37,10.83,33.86,5.39,26.47
Geodesic Thickness,9.95,7.50,15.37,2.33,23.41
Image Height,41.45,34.00,51.00,4.57,11.04
Image Width,40.36,33.00,48.00,4.32,10.69
Intensity,125.64,91.66,152.92,17.22,13.70
Length,16.87,12.33,21.15,2.23,13.24
Perimeter,60.63,43.33,84.04,8.99,14.83
Roughness,1.21,1.05,1.40,0.11,8.75
Sigma Intensity,42.24,31.60,51.41,5.37,12.71
Sum Intensity,81611.32,39180.00,1.18e+005,22047.83,27.02
Transparency,0.10,0.05,0.13,0.02,22.66
Volume (ABD),1262.73,475.57,2217.02,431.59,34.18
Width,12.38,8.62,16.02,1.79,14.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,54.55,40.53,610,0.80
15-20um,10,45.45,59.47,509,1.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

