List File,10v-1-1_copy.lst
Start Time,2017-06-08  17:19:48
Sampling Time,48 sec

Count,12  of  12
Particles / ml,575

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.48,80.98,165.88,25.84,22.77
Aspect Ratio,0.78,0.59,0.98,0.10,13.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.65,0.83,0.06,7.91
Circularity (Hu),0.94,0.87,0.98,0.03,3.29
Compactness,1.53,1.07,2.22,0.35,22.76
Diameter (ABD),11.95,10.15,14.53,1.33,11.14
Diameter (ESD),13.46,10.67,16.49,1.83,13.61
Elongation,2.35,1.00,4.77,1.24,52.70
Geodesic Aspect Ratio,0.56,0.21,1.00,0.30,53.91
Geodesic Length,19.19,10.26,29.63,6.85,35.72
Geodesic Thickness,8.92,6.21,11.66,1.71,19.13
Image Height,38.83,33.00,47.00,4.73,12.17
Image Width,38.00,30.00,44.00,4.09,10.76
Intensity,117.33,98.79,139.54,10.22,8.71
Length,15.64,12.04,19.56,2.06,13.19
Perimeter,56.20,41.05,72.01,10.83,19.26
Roughness,1.16,1.05,1.33,0.09,7.81
Sigma Intensity,39.17,27.45,49.08,7.88,20.11
Sum Intensity,63641.17,47361.00,86292.00,14352.11,22.55
Transparency,0.11,0.05,0.16,0.03,28.82
Volume (ABD),925.25,548.24,1607.08,322.55,34.86
Width,11.13,8.21,14.17,2.15,19.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,8,66.67,49.97,383,0.39
15-20um,4,33.33,50.03,192,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

