List File,16c-1-1.lst
Start Time,2017-06-08  16:57:33
Sampling Time,47 sec

Count,14
Particles / ml,680

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.93,23.75,180.79,40.12,29.96
Aspect Ratio,0.79,0.62,0.93,0.09,11.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.53,0.85,0.08,11.73
Circularity (Hu),0.93,0.87,0.98,0.03,3.73
Compactness,1.69,1.22,2.25,0.31,18.64
Diameter (ABD),12.84,5.50,15.17,2.47,19.20
Diameter (ESD),14.63,7.07,17.09,2.63,17.95
Elongation,2.88,1.00,4.85,1.19,41.28
Geodesic Aspect Ratio,0.43,0.21,1.00,0.26,59.26
Geodesic Length,22.48,12.45,29.75,5.75,25.58
Geodesic Thickness,8.69,3.21,12.69,2.45,28.19
Image Height,39.46,26.00,48.00,5.56,14.09
Image Width,41.38,27.00,48.00,5.94,14.35
Intensity,130.71,97.59,173.82,18.72,14.32
Length,16.57,8.34,19.86,3.13,18.88
Perimeter,62.34,37.60,73.77,10.53,16.89
Roughness,1.24,1.10,1.63,0.13,10.77
Sigma Intensity,36.68,26.89,49.72,7.57,20.65
Sum Intensity,79918.46,28506.00,1.10e+005,23131.93,28.94
Transparency,0.13,0.08,0.22,0.04,32.03
Volume (ABD),1206.93,87.04,1828.55,450.31,37.31
Width,12.28,6.04,15.09,2.23,18.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.14,0.81,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.14,0.81,49,0.01
10-15um,3,21.43,16.06,146,0.18
15-20um,9,64.29,83.13,437,0.93
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

