List File,5c-1-4.lst
Start Time,2017-06-08  17:43:38
Sampling Time,42 sec

Count,9
Particles / ml,496

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.40,27.79,122.80,29.01,28.61
Aspect Ratio,0.80,0.66,0.91,0.10,12.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.59,0.83,0.08,10.58
Circularity (Hu),0.93,0.86,0.98,0.04,4.33
Compactness,1.76,1.10,3.68,0.88,49.89
Diameter (ABD),11.20,5.95,12.50,2.03,18.10
Diameter (ESD),12.68,7.75,15.98,2.21,17.43
Elongation,3.04,1.00,9.44,2.97,97.69
Geodesic Aspect Ratio,0.59,0.11,1.00,0.36,60.62
Geodesic Length,18.82,11.04,40.82,9.01,47.88
Geodesic Thickness,8.81,2.91,12.38,3.36,38.10
Image Height,38.44,29.00,45.00,4.61,12.00
Image Width,36.44,29.00,43.00,5.15,14.13
Intensity,127.05,97.73,179.55,24.47,19.26
Length,14.56,8.49,18.37,2.82,19.37
Perimeter,55.27,44.17,90.29,14.00,25.34
Roughness,1.22,1.04,1.59,0.19,15.36
Sigma Intensity,35.34,23.93,49.99,9.26,26.21
Sum Intensity,60695.67,32857.00,81157.00,15086.57,24.86
Transparency,0.12,0.06,0.23,0.06,53.52
Volume (ABD),791.88,110.21,1023.70,276.47,34.91
Width,10.48,6.48,14.40,2.28,21.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,11.11,2.35,55,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,11.11,2.35,55,0.01
10-15um,7,77.78,77.02,386,0.44
15-20um,1,11.11,20.63,55,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

