List File,27c-1-4.lst
Start Time,2017-06-08  15:59:45
Sampling Time,45 sec

Count,42
Particles / ml,2151

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.66,22.28,207.41,42.44,29.75
Aspect Ratio,0.79,0.54,0.96,0.11,13.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.52,0.84,0.09,11.98
Circularity (Hu),0.92,0.72,0.98,0.06,6.46
Compactness,1.89,1.17,4.05,0.66,35.09
Diameter (ABD),13.26,5.33,16.25,2.44,18.38
Diameter (ESD),15.25,7.34,18.31,2.43,15.96
Elongation,3.58,1.00,10.62,2.23,62.22
Geodesic Aspect Ratio,0.37,0.09,1.00,0.19,49.83
Geodesic Length,25.26,12.92,44.32,7.57,29.98
Geodesic Thickness,8.35,2.28,13.74,2.47,29.53
Image Height,41.63,23.00,50.00,5.33,12.81
Image Width,41.83,31.00,52.00,5.33,12.75
Intensity,130.06,94.00,183.39,20.22,15.54
Length,17.27,9.33,21.34,2.83,16.37
Perimeter,67.21,33.82,99.40,13.35,19.87
Roughness,1.32,1.07,1.96,0.21,15.71
Sigma Intensity,40.54,23.49,51.25,7.39,18.23
Sum Intensity,84261.88,28422.00,1.31e+005,26117.97,31.00
Transparency,0.14,0.05,0.36,0.06,44.39
Volume (ABD),1327.69,79.12,2247.07,508.93,38.33
Width,12.88,4.70,16.97,2.54,19.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.38,0.25,51,0.01
8-9um,1,2.38,0.40,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.76,0.65,102,0.03
10-15um,14,33.33,23.54,717,0.98
15-20um,25,59.52,75.81,1281,3.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

