List File,27v-1-4_copy.lst
Start Time,2017-06-08  16:10:47
Sampling Time,47 sec

Count,19  of  19
Particles / ml,937

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.41,87.39,188.40,23.70,16.88
Aspect Ratio,0.80,0.66,0.92,0.08,10.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.56,0.86,0.09,11.80
Circularity (Hu),0.94,0.90,0.98,0.03,2.88
Compactness,1.64,1.10,2.60,0.43,26.35
Diameter (ABD),13.32,10.55,15.49,1.17,8.77
Diameter (ESD),15.02,11.09,18.57,1.67,11.12
Elongation,2.68,1.00,6.02,1.55,57.87
Geodesic Aspect Ratio,0.52,0.17,1.00,0.30,57.91
Geodesic Length,22.28,10.72,37.50,7.60,34.09
Geodesic Thickness,9.54,6.00,14.34,2.54,26.67
Image Height,42.16,35.00,48.00,3.95,9.36
Image Width,41.21,34.00,47.00,4.30,10.44
Intensity,112.16,94.39,129.23,9.96,8.88
Length,17.03,12.19,20.85,2.15,12.60
Perimeter,63.63,42.88,88.54,11.17,17.55
Roughness,1.23,1.06,1.76,0.16,13.20
Sigma Intensity,36.07,25.68,45.65,5.50,15.24
Sum Intensity,72743.79,44609.00,1.04e+005,13887.64,19.09
Transparency,0.11,0.05,0.18,0.04,34.52
Volume (ABD),1264.44,614.51,1945.37,309.79,24.50
Width,12.72,9.40,15.65,1.70,13.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,9,47.37,36.56,444,0.63
15-20um,10,52.63,63.44,493,1.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

