List File,32c-2-2.lst
Start Time,2017-06-26  10:32:19
Sampling Time,44 sec

Count,8
Particles / ml,420

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.53,22.91,142.02,46.26,70.59
Aspect Ratio,0.68,0.50,0.88,0.15,21.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.35,0.80,0.17,30.01
Circularity (Hu),0.77,0.53,0.97,0.17,22.57
Compactness,2.86,1.40,5.56,1.65,57.67
Diameter (ABD),8.68,5.40,13.45,3.05,35.16
Diameter (ESD),11.53,8.10,16.39,2.93,25.36
Elongation,6.72,1.84,15.41,5.34,79.41
Geodesic Aspect Ratio,0.26,0.06,0.54,0.18,69.99
Geodesic Length,23.22,13.54,34.03,8.36,36.00
Geodesic Thickness,4.99,1.88,10.41,2.74,55.00
Image Height,37.25,30.00,48.00,6.78,18.19
Image Width,34.50,28.00,42.00,4.60,13.33
Intensity,147.33,96.97,190.70,32.72,22.21
Length,13.33,9.81,18.68,3.19,23.90
Perimeter,56.41,36.63,78.78,15.02,26.63
Roughness,1.43,1.13,1.74,0.23,15.99
Sigma Intensity,33.38,23.50,46.89,8.09,24.22
Sum Intensity,45446.25,27807.00,71624.00,15102.77,33.23
Transparency,0.26,0.09,0.42,0.11,44.47
Volume (ABD),460.85,82.47,1273.20,473.21,102.68
Width,9.05,6.35,14.05,2.88,31.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,25.00,8.46,105,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,37.50,13.90,157,0.06
10-15um,4,50.00,55.57,210,0.22
15-20um,1,12.50,30.53,52,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,12.50,5.44,52,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

