List File,32c-2-1.lst
Start Time,2017-06-26  10:30:43
Sampling Time,36 sec

Count,12
Particles / ml,763

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.19,20.01,134.05,42.62,69.66
Aspect Ratio,0.78,0.57,0.91,0.10,13.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.48,0.79,0.11,16.30
Circularity (Hu),0.85,0.53,0.95,0.13,14.74
Compactness,2.34,1.42,4.93,1.06,45.49
Diameter (ABD),8.36,5.05,13.06,2.98,35.65
Diameter (ESD),10.18,6.08,15.92,3.18,31.28
Elongation,5.08,1.93,13.42,3.45,67.87
Geodesic Aspect Ratio,0.26,0.07,0.52,0.13,48.16
Geodesic Length,20.55,9.28,34.56,7.05,34.30
Geodesic Thickness,4.83,1.85,8.15,1.75,36.31
Image Height,31.64,23.00,46.00,6.77,21.40
Image Width,33.27,26.00,43.00,5.59,16.79
Intensity,162.99,134.99,181.53,12.83,7.87
Length,11.63,7.21,19.31,3.66,31.51
Perimeter,50.77,28.16,80.02,14.74,29.03
Roughness,1.38,1.13,1.64,0.16,11.47
Sigma Intensity,35.36,17.33,59.13,11.56,32.70
Sum Intensity,52751.36,23066.00,1.10e+005,30426.01,57.68
Transparency,0.19,0.10,0.38,0.08,40.53
Volume (ABD),417.34,67.34,1167.53,413.42,99.06
Width,8.41,4.70,12.70,2.69,31.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,8.33,1.51,64,0.01
7-8um,1,8.33,2.47,64,0.01
8-9um,4,33.33,15.25,254,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,50.00,19.23,381,0.10
10-15um,4,33.33,53.59,254,0.26
15-20um,1,8.33,27.18,64,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

